DateTime,AddedIPs,RemovedIPs
1580865397,21,42
1580867307,19,29
1580869232,71,39
1580871129,25,41
1580873076,16,39
1580874972,23,489
1580877136,14,41
1580879313,398,34
1580881357,296,789
1580883399,475,73
1580885329,1303,255
1580887243,329,197
1580889140,40,301
1580891058,51,294
1580892984,72,343
1580894915,15,430
1580897776,27,564
1580899698,9,397
1580901615,10,500
1580903534,20,441
1580905456,13,244
1580907379,21,309
1580909295,15,221
1580911325,23,276
1580913149,20,401
1580915319,23,328
1580917214,21,48
1580919148,17,26
1580921075,14,21
1580923216,32,61
1580925132,32,65
1580927053,29,92
1580928982,33,129
1580930901,35,136
1580932890,35,123
1580934752,19,200
1580936919,31,166
1580938814,27,196
1580940736,28,276
1580942664,29,288
1580944572,28,608
1580946508,22,674
1580948411,18,587
1580950329,20,751
1580952265,23,951
1580954186,36,282
1580956088,20,505
1580958096,19,269
1580959934,13,134
1580962102,26,104
1580964037,20,88
1580965974,20,640
1580967852,25,373
1580969778,45,582
1580971706,912,2031
1580973609,97,847
1580975538,124,558
1580977466,87,360
1580979370,60,467
1580981291,77,465
1580983351,28,437
1580985385,16,75
1580987302,25,24
1580989211,30,42
1580991149,28,24
1580993052,24,17
1580995230,34,34
1580997173,34,103
1580999068,89,75
1581000971,84,29
1581002908,24,303
1581004876,25,774
1581006749,53,549
1581008663,19,26
1581010817,17,39
1581012738,20,35
1581014669,22,35
1581016577,25,30
1581018748,31,48
1581020671,23,31
1581022575,19,27
1581024493,24,32
1581026653,21,28
1581028589,22,37
1581030503,21,34
1581032427,13,25
1581034353,20,25
1581036257,17,27
1581038176,26,28
1581040113,26,26
1581042012,20,50
1581043931,15,23
1581045869,17,22
1581047774,18,32
1581049693,21,24
1581052575,33,41
1581054505,31,30
1581056409,1068,256
1581058329,1067,718
1581060271,289,62
1581062170,272,49
1581064089,213,53
1581067212,400,39
1581069133,221,25
1581071077,200,14
1581072976,170,20
1581075137,204,36
1581077142,241,10
1581078990,212,28
1581080902,1940,26
1581082816,478,25
1581084752,33,26
1581086656,35,17
1581088583,34,31
1581090511,30,24
1581092421,36,18
1581094330,30,65
1581096271,69,20
1581098171,36,20
1581100093,35,15
1581103005,58,32
1581104910,40,24
1581106812,38,22
1581108732,31,12
1581110679,30,21
1581112573,39,16
1581114491,37,15
1581117615,55,30
1581119529,32,13
1581121463,30,12
1581123368,32,18
1581125287,36,18
1581127265,31,30
1581129128,29,15
1581132030,52,22
1581133944,33,18
1581135856,37,20
1581137780,22,16
1581139708,34,20
1581141644,19,43
1581143548,506,84
1581145714,650,1010
1581147611,58,135
1581149575,122,124
1581151467,148,64
1581153377,46,48
1581155295,30,33
1581157231,36,42
1581159140,37,49
1581161051,33,29
1581162986,37,38
1581164889,29,39
1581166907,33,1145
1581168750,47,995
1581170663,27,53
1581172589,220,37
1581174532,461,20
1581176413,606,29
1581178340,171,30
1581180264,25,30
1581182178,25,77
1581184113,24,28
