DateTime,AddedIPs,RemovedIPs
1580377454,1,1
1580379375,0,5
1580381308,0,3
1580383217,0,5
1580385138,0,3
1580387051,0,2
1580388972,0,2
1580390906,0,2
1580394028,0,3
1580395932,1,2
1580397869,2,1
1580399779,2,2
1580401697,2,1
1580403889,1,2
1580405800,3,1
1580407948,1,3
1580409861,4,2
1580411792,0,3
1580413694,4,1
1580415626,0,2
1580417533,3,2
1580419454,0,2
1580421387,6,2
1580423295,4,2
1580426419,7,4
1580428328,2,0
1580430252,4,1
1580432181,6,0
1580434089,2,0
1580436062,2,0
1580439872,2,0
1580441781,2,0
1580443694,1,0
1580445610,1,0
1580449456,1,0
1580453296,1,0
1580457128,1,0
1580460998,1,1
1580464937,1,0
1580468915,1,0
1580470814,2,0
1580472735,1,0
1580474696,1,0
1580478733,1,0
1580482578,1,2
1580484742,1,1
1580486726,2,0
1580488664,1,2
1580490817,1,4
1580492901,3,8
1580494818,0,3
1580496756,1,6
1580498654,1,4
1580500589,2,6
1580502492,0,2
1580504520,2,2
1580506369,0,2
1580508525,2,5
1580510418,1,6
1580512338,1,3
1580514274,1,3
1580516175,1,3
1580518098,2,6
1580520025,0,3
1580521942,0,2
1580525786,0,3
1580529764,0,3
1580531783,0,1
1580535630,0,1
1580539468,0,1
1580543301,0,1
1580547162,0,1
1580550983,0,1
1580554896,0,1
1580558727,0,1
1580560574,0,1
1580562492,0,1
1580564413,1,1
1580568269,1,1
1580570176,0,1
1580572097,2,2
1580574026,1,0
1580575932,1,2
1580577856,3,1
1580579791,2,2
1580581698,2,0
1580584575,3,1
1580586499,2,3
1580588414,3,0
1580590337,3,2
1580592256,3,0
1580594186,2,2
1580596091,3,0
1580598221,3,2
1580600186,4,0
1580602106,1,2
1580604022,4,1
1580605947,0,1
1580638819,1,0
1580649627,0,1
1580653503,0,1
1580655376,1,1
1580657303,0,1
1580659529,0,1
1580661397,0,2
1580663553,0,1
1580665470,0,4
1580667391,0,1
1580669544,0,2
1580671458,0,3
1580673387,0,1
1580675294,0,3
1580677368,0,3
1580679377,0,4
1580681559,0,1
1580683458,0,3
1580685373,0,3
1580687294,1,3
1580689226,0,2
1580691131,1,2
1580725211,0,1
1580742778,1,0
1580752330,1,0
1580754283,4,0
1580756189,1,0
1580758343,2,0
1580762417,2,0
1580766278,2,1
1580770140,2,1
1580772032,1,0
1580773935,0,1
1580775871,1,0
1580777777,2,1
1580779709,2,0
1580783591,3,0
1580785527,1,0
1580791475,0,1
1580799150,1,0
1580806880,1,0
1580808753,1,0
1580829407,0,1
1580831317,1,0
1580833268,1,0
1580837161,1,0
1580840936,3,2
1580844265,2,2
1580846185,2,0
1580848107,1,1
1580850977,1,0
1580852909,0,1
1580854823,0,1
1580858659,0,1
1580862533,0,1
1580864610,0,2
1580866594,0,1
1580870414,0,3
1580872346,0,2
1580876172,1,0
1580905211,0,1
1580915778,0,1
1580917697,1,1
1580919626,1,0
1580923479,1,4
1580925374,1,1
1580927291,2,3
1580929441,1,3
1580933316,1,4
1580935213,1,0
1580937144,0,2
1580939068,1,0
1580940984,1,2
1580942896,3,1
1580946741,4,0
1580948670,2,0
1580950571,3,0
1580952492,1,0
1580954685,1,0
1580964285,1,1
1580985857,4,0
1580988081,2,0
1580989936,1,0
1580991885,2,0
1580993776,1,0
1580995777,3,0
1580997785,2,0
1580999788,1,0
1581001712,2,0
1581003651,2,1
1581005554,1,1
1581007467,1,0
1581009376,0,1
1581013458,1,3
1581015390,1,0
1581017568,2,1
1581019548,0,1
1581021392,1,1
1581025217,1,1
1581027154,3,1
1581029057,6,2
1581030980,3,1
1581032916,1,3
1581034814,0,3
1581036733,1,3
1581038668,0,1
1581040592,0,1
1581048508,2,0
1581050418,0,1
1581052351,1,0
1581056178,2,0
1581058113,2,0
1581060052,1,0
1581071787,0,3
1581073703,0,2
1581075620,1,2
1581077564,0,1
1581079455,0,2
1581081403,0,2
1581083309,0,2
1581085216,0,2
1581087132,0,1
1581089067,0,2
1581090972,2,1
1581093145,0,2
1581095323,1,0
1581099152,4,1
1581101085,1,0
1581103007,1,2
1581104912,1,1
1581106814,2,0
1581108734,1,1
1581110681,2,1
1581112575,2,1
1581114494,3,6
1581116788,3,4
1581118589,1,2
1581120515,3,0
1581122417,0,1
1581124351,1,0
1581133946,1,1
1581135859,1,1
1581137783,0,1
1581139711,1,0
1581142824,0,2
1581144743,1,2
1581146734,1,1
1581150489,1,0
1581153380,1,0
1581155296,1,0
1581159143,1,0
1581161054,1,0
