DateTime,AddedIPs,RemovedIPs
1580870415,5,14
1580872347,4,19
1580874258,7,21
1580876173,5,16
1580878106,10,10
1580880015,7,11
1580881940,8,18
1580883867,8,9
1580885772,9,2
1580887696,37,17
1580890601,38,30
1580892496,28,31
1580894426,28,48
1580896336,20,13
1580898257,28,9
1580900184,35,16
1580902125,32,35
1580904161,18,21
1580906176,28,13
1580908116,17,29
1580910017,16,31
1580911942,30,18
1580913870,13,14
1580915779,8,32
1580917698,6,17
1580919627,8,30
1580921534,14,18
1580923479,8,8
1580925374,5,12
1580927293,11,7
1580929485,14,13
1580931373,11,16
1580933317,7,14
1580935214,122,9
1580937145,9,16
1580939069,6,20
1580940985,5,13
1580942897,13,6
1580944818,14,42
1580946742,15,23
1580948671,10,15
1580950572,10,5
1580952493,12,4
1580954708,7,5
1580956585,6,4
1580958506,15,4
1580960416,10,4
1580962351,16,8
1580964288,13,9
1580966438,9,10
1580968344,12,11
1580970281,18,8
1580972178,53,9
1580974093,38,48
1580976261,16,24
1580978194,18,23
1580980115,26,22
1580982059,17,19
1580983963,15,24
1580985858,19,32
1580988104,18,50
1580989937,10,37
1580991886,10,37
1580993776,10,28
1580995783,51,25
1580997822,53,30
1580999790,11,27
1581001713,13,10
1581003651,23,7
1581005555,21,4
1581007468,27,11
1581009384,17,6
1581011546,24,9
1581013459,24,9
1581015392,21,10
1581017569,13,11
1581019552,11,6
1581021393,6,125
1581023354,13,11
1581025218,8,8
1581027155,6,8
1581029058,8,12
1581030981,6,21
1581032917,4,16
1581034816,4,8
1581036734,5,7
1581038670,7,11
1581040593,6,11
1581042525,5,5
1581044690,6,24
1581046603,3,20
1581048509,7,23
1581050419,12,17
1581052354,11,18
1581054258,12,15
1581056179,10,19
1581058113,8,16
1581060053,25,56
1581061942,691,13
1581063882,15,10
1581065782,21,198
1581067697,14,14
1581069862,20,12
1581071789,15,11
1581073705,14,30
1581075621,13,11
1581077565,9,13
1581079458,14,8
1581081404,13,13
1581083310,15,85
1581085216,2,15
1581087132,11,15
1581089068,23,17
1581090973,13,20
1581093146,13,26
1581095324,11,23
1581097219,17,13
1581099154,13,15
1581101087,23,25
1581103008,17,10
1581104913,28,7
1581106815,13,5
1581108735,17,10
1581110682,9,4
