DateTime,AddedIPs,RemovedIPs
1580843143,2,3
1580845000,1,3
1580847175,13,1
1580849056,1,2
1580850980,3,1
1580852912,0,3
1580854827,2,2
1580856736,0,4
1580858662,3,4
1580860589,7,1
1580862559,1,1
1580864747,2,3
1580866597,4,3
1580868512,3,3
1580870418,3,8
1580872349,4,6
1580874260,3,1
1580876175,5,1
1580878109,13,3
1580880018,4,4
1580881942,2,0
1580883870,3,3
1580885775,2,3
1580887698,3,9
1580889777,4,0
1580891780,4,6
1580893706,0,3
1580895622,0,6
1580897538,3,5
1580899483,4,3
1580901375,5,2
1580903313,7,2
1580907148,0,1
1580909055,2,2
1580910991,2,3
1580912890,0,6
1580915780,4,10
1580917699,1,4
1580919628,6,4
1580921535,4,0
1580923484,4,12
1580925379,2,0
1580927295,0,2
1580929546,0,2
1580931377,3,1
1580933318,3,10
1580935215,3,4
1580937146,5,0
1580939070,1,3
1580942898,17,3
1580944822,2,1
1580946743,3,9
1580948675,0,1
1580950577,6,2
1580952494,3,5
1580954749,8,5
1580956587,1,3
1580958509,4,3
1580960417,2,4
1580962352,2,6
1580964289,2,13
1580966445,3,4
1580968346,0,2
1580970283,7,4
1580972189,1,2
1580974098,4,3
1580976386,5,4
1580978199,4,3
1580980120,0,1
1580982062,2,1
1580983965,1,3
1580985862,2,2
1580988108,2,4
1580989939,29,4
1580991888,2,0
1580993781,5,0
1580995850,4,2
1580997941,2,3
1580999794,1,4
1581001715,1,3
1581003654,1,3
1581005557,1,4
1581007473,3,3
1581009388,6,3
1581011548,1,2
1581013462,6,4
1581015394,1,1
1581017572,0,2
1581019554,2,3
1581021396,4,3
1581023356,2,6
1581027157,3,2
1581029061,17,17
1581030983,9,2
1581032919,0,4
1581034818,1,0
1581036736,3,6
1581038672,1,2
1581040595,6,16
1581042527,0,1
1581044696,4,5
1581046605,2,2
1581048511,0,2
1581050421,3,2
1581052355,1,2
1581054268,2,0
1581056181,2,4
1581058115,5,5
1581060055,0,4
1581061945,2,4
1581063884,3,2
1581065784,2,3
1581067700,0,1
1581069899,3,2
1581071807,4,2
1581073707,0,1
1581075623,3,7
1581077567,5,4
1581079469,2,1
1581081406,3,6
1581083312,0,2
1581085222,3,0
1581087138,2,2
1581089073,2,0
1581090979,3,0
1581093151,2,4
1581094993,5,4
1581096993,4,1
1581098896,3,2
1581100814,6,5
1581102776,2,2
1581104661,2,1
1581106577,5,2
1581108510,5,6
1581110424,1,0
1581112331,2,1
1581114268,3,4
1581116193,2,4
1581118110,4,2
1581120229,3,0
1581122187,2,1
1581124113,1,3
1581126011,3,3
1581127949,1,4
1581129853,2,3
1581131800,2,1
1581133697,4,1
1581135612,6,1
1581137543,0,4
1581139476,2,1
1581141385,2,2
1581143289,1,3
1581145448,6,3
1581147377,2,1
1581149345,0,3
1581151216,1,3
1581153132,3,1
1581155065,2,1
1581156998,1,3
1581159154,3,0
1581161056,7,1
1581163003,3,2
1581164896,2,2
1581167132,0,1
1581168976,0,3
1581172816,4,6
1581174990,6,2
1581176946,5,7
1581178843,0,3
1581180738,0,5
1581182659,0,3
1581184608,6,2
1581186495,6,4
1581188629,2,1
1581190570,0,2
1581192765,4,2
1581194656,3,7
1581196584,4,2
1581198523,3,0
1581200420,1,3
1581202333,1,2
1581204271,0,4
1581206172,1,4
1581208097,2,0
1581210246,5,3
1581212200,4,5
1581214357,15,1
1581216252,2,2
1581218180,7,2
1581220131,1,3
1581222010,0,7
1581223958,6,0
1581225885,0,1
1581227784,3,2
1581229691,3,1
1581231713,2,7
1581233547,3,2
1581235499,2,1
1581237389,1,1
1581239292,0,2
1581241212,5,3
1581243146,3,2
1581245051,4,1
1581247022,2,6
1581248910,4,3
1581250816,2,1
1581252759,5,0
1581256574,2,1
1581258507,2,3
1581260738,2,5
1581262594,5,6
1581264513,2,0
1581266418,4,0
1581268354,6,1
1581270266,3,4
1581272181,4,2
1581274113,4,5
1581276078,295,1
1581277937,853,1
1581279855,2695,1
1581281774,1462,6
1581283714,1554,2
1581285765,1468,3
1581287773,1754,0
1581289612,1392,1
1581291635,2683,0
1581293547,1442,0
1581295462,2260,0
1581297375,1659,1
1581299318,1812,0
1581301234,1514,0
1581303163,1577,2
1581305070,1271,1
1581306997,1490,2
1581308896,1504,1
1581311007,1495,3
1581313005,2044,0
1581314906,2128,0
1581316821,9,1
1581318751,4,2
1581320657,0,2
1581322579,3,0
1581324504,1,1
1581326425,7,0
1581328335,3,2
1581330272,1,0
1581332192,4,1
1581334097,0,1
1581336240,6,0
1581338195,2,3
1581340102,1,22
1581342016,4,0
1581343950,3,0
1581345863,1,0
1581347775,6,2
1581349711,3,0
1581351619,6,1
1581353553,1,0
1581355476,0,3
1581357376,0,1
1581359297,5,6
1581361543,3,31
1581363379,3,515
1581365620,3,2556
1581367481,2,1689
1581369412,1,1402
1581371317,11,1589
1581373220,1,1225
1581375195,3,2049
1581377099,0,1530
1581378985,2,2437
1581380939,2,1641
1581383159,1,2329
1581384992,0,1756
1581386898,1,1418
1581388818,1,1667
1581390795,1,1366
1581392674,1,1452
1581394835,1,1689
1581396756,1,1486
1581398679,0,1755
1581400580,0,2312
1581402522,3,527
1581404727,1,7
1581406588,1,0
1581408506,2,1
1581410421,1,2
1581412338,1,4
1581414268,1,6
1581416180,1,1
1581418394,1,4
1581420331,2,2
1581422189,4,3
1581424096,2,5
1581427947,1,6
1581429930,1,5
1581431795,2,1
1581433709,2,6
1581437536,1,9
1581439469,3,1
1581443292,0,1
1581445247,1,4
1581447137,0,8
1581449055,2,5
1581450986,0,1
1581452894,3,0
1581454998,1,2
1581456976,3,6
1581458906,1,3
1581460825,1,2
1581462986,1,5
1581464892,14,3
1581466825,1,2
1581468730,2,2
1581470669,1,8
1581472626,0,9
1581474531,3,0
1581476517,1,3
1581478349,1,1
1581480296,2,3
1581487933,3,2
1581489868,0,1
1581491772,5,1
1581493726,0,1
1581495625,1,1
1581497534,3,3
1581499462,2,0
1581501385,0,2
1581503292,4,2
1581505563,0,3
1581507396,4,3
1581509320,3,2
1581511219,2,1
1581513167,3,0
1581515069,2,2
1581516976,1,1
1581518915,2,3
1581520812,2,0
1581522749,2,0
1581524655,0,1
1581526588,1,1
1581530553,0,1
1581532357,4,2
1581534232,2,1
1581536188,2,2
1581538102,0,2
1581540015,0,2
1581541936,5,1
1581543855,2,2
1581545808,6,2
1581549617,3,0
1581551537,1,14
1581553458,4,1
1581555374,1,11
1581557292,3,1
1581559380,2,0
1581561375,2,2
1581563426,3,2
1581565246,2,1
1581567242,1,3
1581569089,2,0
1581571002,1,0
1581572901,1,0
1581575082,1,4
1581576972,1,1
1581578898,1,3
1581583069,2,3
1581584899,7,3
1581586830,2,0
1581588738,6,2
1581590657,0,1
1581592576,5,2
1581594493,1,2
1581596438,0,3
1581598350,3,3
1581600273,0,3
1581602176,1,3
1581604092,2,2
1581606178,1,1
1581608174,0,3
1581610107,0,1
1581612014,0,4
1581613959,0,1
1581615856,2,0
1581617776,2,0
1581619724,2,4
1581621614,1,3
1581623533,2,1
1581625455,1,1
1581629293,1,4
1581631391,1,3
1581633375,5,3
1581635328,2,3
1581637217,2,1
1581639145,5,1
1581641060,1,2
1581642994,4,4
1581644896,0,2
1581646830,1,2
1581648756,4,0
1581650655,1,5
