DateTime,AddedIPs,RemovedIPs
1580876175,24,23
1580878108,27,16
1580880018,27,25
1580881942,24,28
1580883870,25,37
1580885774,35,24
1580887698,33,18
1580890823,65,55
1580892729,32,23
1580894657,34,27
1580896581,31,23
1580898492,32,20
1580901374,46,45
1580903312,28,27
1580905212,43,20
1580907148,35,29
1580909054,23,33
1580910991,33,28
1580912890,40,24
1580915780,57,42
1580917699,36,28
1580919628,33,21
1580921535,37,23
1580923483,31,23
1580925379,28,19
1580927295,29,20
1580929537,40,21
1580931377,33,23
1580933318,30,31
1580935215,28,20
1580937145,24,30
1580939070,28,22
1580940985,44,26
1580942897,29,22
1580944822,29,21
1580946742,24,28
1580948675,27,29
1580950577,30,22
1580952493,25,18
1580954742,25,32
1580956586,24,29
1580958509,36,18
1580960417,23,30
1580962352,22,19
1580964289,30,24
1580966443,20,36
1580968346,25,24
1580970283,16,22
1580972179,10,35
1580974098,20,36
1580976386,26,44
1580978199,21,33
1580980120,23,30
1580982061,21,31
1580983965,17,34
1580985862,25,35
1580988107,23,34
1580989939,20,29
1580991888,18,44
1580993781,20,30
1580995843,29,30
1580997936,29,35
1580999794,26,37
1581001715,25,37
1581003653,25,44
1581005557,16,35
1581007472,26,26
1581009388,14,34
1581011547,28,41
1581013462,25,24
1581015393,24,45
1581017571,20,40
1581019553,16,28
1581021395,25,26
1581023355,16,25
1581025223,17,27
1581027157,13,39
1581029060,17,29
1581030983,18,31
1581032919,22,29
1581034817,19,24
1581036736,18,31
1581038671,10,23
1581040595,21,18
1581042527,21,30
1581044696,16,41
1581046605,16,24
1581048511,15,21
1581050421,18,26
1581052355,16,19
1581054268,20,31
1581056181,20,19
1581058115,20,15
1581060055,12,15
1581061944,21,14
1581063883,19,34
1581065783,24,17
1581067700,24,22
1581069895,15,18
1581071790,23,16
1581073706,13,27
1581075623,15,18
1581077567,20,13
1581079468,22,24
1581081406,20,20
1581083312,27,33
1581085222,19,21
1581087137,30,29
1581089072,22,21
1581090978,24,10
1581093151,29,29
1581095329,30,27
1581097224,30,24
1581099155,20,26
1581101092,22,26
1581103010,18,24
1581104915,19,17
1581106817,28,18
1581108738,31,29
1581110683,16,15
1581112577,18,17
1581114496,24,18
1581116813,28,19
1581118828,24,18
1581120751,25,18
1581122677,27,19
1581124577,26,13
1581126510,22,14
1581128412,20,23
1581130330,11,16
1581132267,21,15
1581134173,27,14
1581136106,22,14
1581138172,24,21
1581140175,33,18
1581142115,20,23
1581144015,25,24
1581145937,19,10
1581147876,23,13
