DateTime,AddedIPs,RemovedIPs
1580878111,31,27
1580880020,43,17
1580881944,76,36
1580883872,73,58
1580885777,67,38
1580887700,61,36
1580889898,68,45
1580891783,61,70
1580893708,54,77
1580895624,56,122
1580897540,75,108
1580899485,64,103
1580901379,55,112
1580903315,60,149
1580905214,49,177
1580907150,44,154
1580909056,47,164
1580910993,54,104
1580912892,51,93
1580914909,74,40
1580916750,51,34
1580919630,115,37
1580921537,109,33
1580923515,95,44
1580925380,81,40
1580927297,109,50
1580929554,97,54
1580931378,96,100
1580933319,108,110
1580935216,83,106
1580937147,101,116
1580939072,70,93
1580940987,62,94
1580942899,77,93
1580944823,84,96
1580946744,87,98
1580948676,103,89
1580950602,76,69
1580952495,77,46
1580954759,77,63
1580956588,52,60
1580958511,61,60
1580960418,47,52
1580962354,53,34
1580964290,34,29
1580966446,76,47
1580968348,96,74
1580970285,107,75
1580972193,55,62
1580974100,43,58
1580976390,51,73
1580978201,44,62
1580980122,43,52
1580982064,44,57
1580983967,48,58
1580985864,106,50
1580988109,94,58
1580989941,71,48
1580991890,32,41
1580993783,39,43
1580995873,58,46
1580997955,35,51
1580999796,31,53
1581001717,44,56
1581003656,34,41
1581005559,30,63
1581007474,48,97
1581009390,36,90
1581011549,58,93
1581013464,27,88
1581015395,53,90
1581017573,54,103
1581019558,59,121
1581021398,43,70
1581023358,49,120
1581025226,49,76
1581027159,19,70
1581029063,36,84
1581030984,44,91
1581032921,29,114
1581034819,36,117
1581036738,46,104
1581038673,40,90
1581040596,45,79
1581042529,63,66
1581044698,38,62
1581046606,39,21
1581048513,31,129
1581050423,33,51
1581052357,22,59
1581054291,24,62
1581056183,19,97
1581058117,25,166
1581060057,31,61
1581061946,45,48
1581063885,38,59
1581065785,37,63
1581067701,42,50
1581069948,46,71
1581071808,92,76
1581073709,48,110
1581075625,34,112
1581077569,36,40
1581079470,30,50
1581081408,27,53
1581083313,31,43
1581085224,21,37
1581087162,38,40
1581089075,67,37
1581090980,49,47
1581093153,54,45
1581095097,28,63
1581096997,35,54
1581098898,23,64
1581100818,48,42
1581102777,56,70
1581104663,68,68
1581106578,35,66
1581108512,29,54
1581110425,47,65
1581112332,36,44
1581114269,19,36
1581116194,34,58
1581118112,38,44
1581120279,28,40
1581122188,28,54
1581124115,35,62
1581126012,40,44
1581127950,33,66
1581129855,30,65
1581131802,26,49
1581133700,37,51
1581135613,17,46
1581137544,22,43
