DateTime,AddedIPs,RemovedIPs
1580872352,7,11
1580874263,6,5
1580876178,7,6
1580878112,13,12
1580880021,3,8
1580881945,11,14
1580883873,9,5
1580885778,15,12
1580887701,13,8
1580889945,18,12
1580891784,14,12
1580893709,12,11
1580895625,16,16
1580897541,10,11
1580899486,15,8
1580901381,12,10
1580903316,17,14
1580905215,12,7
1580907151,17,10
1580909058,12,15
1580910994,17,7
1580912893,15,10
1580916036,38,11
1580917937,12,19
1580919859,11,10
1580921793,8,5
1580923709,9,21
1580925892,16,5
1580927775,14,9
1580929836,10,13
1580931872,12,8
1580933916,10,18
1580935947,13,9
1580937855,7,7
1580939790,8,11
1580941697,17,5
1580944019,10,14
1580946021,11,6
1580947964,18,8
1580949859,16,7
1580951776,9,6
1580953711,11,12
1580955610,7,6
1580957556,7,9
1580959467,14,6
1580961376,10,5
1580963293,3,8
1580965334,5,11
1580967135,8,6
1580969105,7,9
1580970987,6,13
1580972927,6,14
1580974821,13,10
1580976758,16,13
1580978663,5,18
1580980581,4,6
1580982523,10,18
1580984421,3,13
1580986351,10,11
1580988270,9,15
1580990174,8,16
1580992368,9,20
1580994340,9,14
1580996237,12,14
1580998122,9,13
1581000023,3,16
1581002202,6,28
1581004110,6,10
1581006032,7,15
1581007954,5,10
1581009860,3,6
1581011788,5,16
1581013693,8,13
1581015862,4,12
1581017824,8,9
1581019963,6,15
1581021855,6,11
1581023775,13,11
1581025711,10,8
1581027624,8,18
1581029551,7,13
1581031471,4,8
1581033372,5,10
1581035296,10,16
1581037426,6,15
1581039387,10,7
1581041294,5,8
1581043223,5,5
1581045154,9,14
1581047057,7,7
1581048977,10,4
1581050912,8,7
1581052814,3,4
1581054729,10,8
1581056704,3,5
1581058570,8,9
1581060490,6,10
1581062602,8,15
1581064589,14,9
1581066505,8,3
1581068414,8,8
1581070352,5,4
1581072258,2,9
1581074178,12,7
1581076111,9,10
1581078038,8,7
1581079960,15,7
1581081866,6,10
1581083770,7,14
1581085691,10,5
1581087807,4,8
1581089796,7,6
1581091703,9,3
1581093615,7,8
1581095560,8,5
1581097460,4,7
1581099390,6,9
1581101311,13,3
1581103254,8,3
1581105132,16,11
1581107071,5,2
1581108973,7,5
1581110888,12,12
1581114011,14,17
1581115932,8,8
1581117867,6,4
1581119770,8,4
1581121687,7,11
1581124811,10,8
1581126730,10,11
1581128668,3,8
1581130592,6,7
1581132502,2,7
1581135614,12,14
1581137544,6,7
1581139478,10,3
1581141387,6,8
1581143292,7,4
1581145479,7,7
1581147378,10,8
1581149347,13,9
1581151220,4,15
1581153134,13,7
1581155068,6,8
1581157000,6,5
1581159156,13,5
1581161057,11,9
1581163005,7,10
1581164897,14,8
1581167147,8,14
1581168978,10,4
1581170935,12,8
1581172818,9,10
1581174991,13,5
1581176948,10,9
1581178844,8,8
1581180740,10,9
1581182660,4,7
1581184612,7,3
1581186497,8,9
1581188656,11,9
1581190573,7,8
1581192767,7,9
1581194659,6,6
1581196586,15,7
1581198526,8,8
1581200422,9,10
1581202335,7,9
1581204273,9,4
1581206174,7,7
1581208099,7,10
1581210319,4,7
1581212202,7,7
1581214360,6,8
1581216255,11,7
1581218182,10,1
1581220133,8,5
1581222012,7,7
1581223960,7,7
1581225887,5,10
1581227787,8,8
1581229693,8,4
1581231823,9,9
1581233823,12,11
1581235692,13,16
1581237615,9,4
1581239570,8,13
1581241453,6,8
1581243377,6,7
1581245310,9,13
1581247237,8,9
1581249133,9,4
1581251068,10,14
1581253003,8,7
1581254895,6,6
1581257087,7,11
1581259000,9,14
1581260934,10,8
1581262816,3,12
1581264756,6,6
1581266658,6,12
1581268579,10,3
1581270514,11,10
1581272415,6,7
1581274334,5,6
1581276274,13,12
1581278175,8,6
1581280108,8,6
1581282320,4,18
1581284172,10,5
1581286119,9,10
1581288019,7,9
1581289955,12,6
1581291864,10,9
1581293778,9,3
1581295713,7,8
1581297613,5,7
1581299531,9,5
1581301471,10,13
1581303372,7,12
1581305298,10,9
1581307430,7,6
1581309446,10,5
1581311311,6,7
1581313215,7,9
1581315154,4,4
1581317056,7,9
1581319052,9,10
1581320934,11,8
1581322836,8,9
1581324737,4,10
1581326674,5,7
1581328583,8,10
1581330521,7,8
1581332765,9,8
1581334595,7,6
1581336511,5,11
1581338421,13,10
1581340452,8,7
1581342266,10,6
1581344182,7,4
1581346116,8,13
1581348024,7,5
1581349940,3,4
1581351924,6,11
1581353777,13,7
1581355698,7,8
1581357929,8,7
1581359822,8,5
1581361721,5,11
1581363623,11,7
1581365623,9,13
1581367485,9,4
1581369415,4,6
1581371320,5,11
1581373225,7,10
1581375198,10,9
1581377102,6,10
1581378988,10,13
1581380941,10,5
1581383174,9,5
1581384995,5,9
1581386901,7,14
1581388820,8,6
1581390798,8,9
1581392677,7,9
1581394838,12,6
1581396759,10,11
1581398682,8,2
1581400583,4,7
1581402525,8,10
1581404750,11,9
1581406591,9,8
1581408508,22,11
1581410423,10,6
1581412341,3,4
1581414271,15,5
1581416182,5,8
1581418396,7,10
1581420333,25,6
1581422191,6,7
1581424098,6,15
1581426172,5,8
1581428177,6,12
1581430111,30,6
1581432027,3,9
1581433940,5,8
1581435868,2,6
1581437773,4,5
1581439696,5,8
1581441627,18,10
1581443531,2,6
1581445499,5,6
1581447389,4,6
1581449290,6,11
1581451330,21,9
1581453174,3,9
1581455066,4,9
1581457000,3,5
1581458908,6,5
1581460844,7,7
1581462988,18,9
1581464894,3,8
1581466827,5,7
1581468732,9,10
1581470671,12,6
1581472628,18,10
1581474533,2,9
1581476655,4,5
1581478575,3,8
1581480507,8,8
1581482414,24,13
1581484333,3,9
1581486271,6,7
1581488203,2,4
1581490097,8,11
1581492031,14,10
1581493957,12,17
1581495857,3,11
