DateTime,AddedIPs,RemovedIPs
1580674128,0,1
1580679885,0,1
1580682028,0,1
1580683953,0,1
1580689698,0,1
1580693790,1,1
1580697619,3,5
1580699571,0,2
1580701463,1,1
1580707244,1,0
1580709139,0,3
1580711110,0,1
1580720913,1,1
1580722825,0,1
1580724760,0,1
1580726666,1,1
1580728583,2,0
1580732423,0,1
1580734356,0,2
1580736279,1,0
1580738183,2,1
1580740101,2,1
1580742375,2,0
1580744191,1,1
1580746121,0,1
1580748025,3,0
1580749969,2,1
1580751866,2,1
1580757623,2,1
1580759541,1,2
1580761482,3,0
1580765312,0,1
1580767545,2,0
1580769398,2,0
1580773222,1,0
1580778987,1,0
1580781033,0,1
1580782899,2,1
1580784847,0,2
1580786700,1,0
1580788608,2,1
1580794601,3,1
1580798421,1,0
1580800471,1,0
1580802278,1,0
1580806009,1,0
1580807854,0,1
1580809710,1,0
1580811648,2,0
1580813563,0,1
1580815471,1,2
1580819866,1,0
1580821723,1,1
1580825580,0,2
1580827483,1,2
1580829418,1,2
1580833277,2,2
1580835168,0,1
1580837171,1,2
1580839008,2,1
1580843149,0,1
1580845005,0,2
1580847179,1,0
1580849062,0,3
1580850984,1,1
1580852917,0,1
1580854832,1,2
1580856741,0,1
1580860594,2,1
1580862564,2,0
1580864755,1,1
1580868517,2,2
1580870423,1,0
1580872354,2,1
1580874265,0,2
1580876180,2,0
1580880023,2,1
1580881947,4,3
1580883876,0,1
1580885781,1,0
1580887705,0,1
1580889961,2,1
1580891787,0,1
1580893712,1,0
1580895627,0,1
1580897543,8,1
1580899488,3,1
1580901383,2,1
1580905218,1,0
1580907153,0,1
1580910996,2,1
1580916039,1,2
1580917940,0,1
1580919861,0,1
1580921794,3,0
1580923710,1,2
1580925938,1,1
1580927778,2,0
1580931874,0,1
1580935949,0,1
1580939793,0,1
1580941699,1,0
1580944021,3,0
1580946023,0,1
1580947967,0,1
1580949862,0,2
1580951778,6,1
1580953714,1,2
1580955612,4,0
1580957558,5,2
1580959469,0,1
1580961378,1,0
1580963296,0,1
1580965415,1,1
1580967392,1,2
1580969340,2,3
1580971216,3,0
1580973181,1,1
1580975057,6,1
1580977014,6,1
1580978911,1,0
1580980828,4,1
1580982749,2,6
1580984673,2,2
1580986576,1,4
1580988496,2,1
1580992369,0,1
1580994341,2,0
1580996237,0,2
1580998123,4,0
1581000024,2,0
1581002203,4,1
1581006033,1,0
1581007954,3,3
1581009861,1,1
1581011789,1,0
1581013694,0,3
1581015879,1,0
1581017824,2,0
1581021857,1,0
1581025711,1,0
1581027625,1,0
1581029551,0,3
1581033373,1,1
1581035296,1,0
1581037453,1,4
1581039388,1,3
1581041294,2,3
1581043224,2,5
1581045155,2,2
1581047057,1,1
1581048978,1,0
1581050912,1,1
1581052814,1,0
1581054730,2,1
1581056705,1,3
1581058571,1,2
1581060493,1,5
1581062620,1,7
1581064590,3,2
1581066506,2,3
1581068414,4,2
1581070353,1,2
1581072259,2,2
1581074179,5,1
1581076111,0,1
1581078038,2,0
1581079960,1,2
1581081866,1,0
1581083771,4,2
1581085691,1,4
1581087855,1,4
1581089797,3,0
1581091704,2,0
1581093616,3,4
1581095561,2,0
1581097460,0,1
1581099390,2,0
1581101311,0,1
1581103254,0,2
1581108974,0,1
1581112988,0,2
1581118831,0,1
1581120754,0,1
1581122680,0,1
1581124579,4,0
1581126512,2,2
1581130332,0,3
1581132269,0,2
1581134177,3,1
1581136109,3,2
1581138285,0,1
1581140197,0,1
1581142117,3,2
1581144019,1,1
1581145957,2,0
1581147880,1,1
1581149830,2,4
1581151945,1,2
1581153864,0,3
1581155792,0,2
1581157699,1,1
1581159942,0,2
1581161818,0,4
1581163711,1,1
1581165617,1,2
1581167549,1,1
1581169469,2,1
1581171394,3,4
1581173295,1,1
1581175226,1,2
1581177146,0,2
1581179054,0,2
1581180991,0,3
1581182893,1,1
1581185096,0,1
1581186974,2,1
1581192768,1,0
1581194661,1,0
1581198528,1,0
1581200424,3,0
1581202337,1,0
1581210328,1,1
1581212234,2,3
1581214361,0,1
1581216256,1,0
1581220134,1,3
1581222013,0,2
1581223961,2,1
1581227789,1,2
1581229695,0,1
1581231877,0,3
1581233825,1,0
1581235694,1,0
1581237617,0,3
1581239571,1,0
1581243378,1,1
1581247238,1,0
1581249134,0,1
1581251070,1,0
1581253005,1,2
1581257132,4,5
1581259001,3,1
1581260935,2,0
1581262818,0,1
1581264757,0,1
1581268580,0,1
1581272416,1,1
1581278176,0,2
1581280109,0,1
1581284173,0,1
1581286121,1,1
1581288021,1,3
1581289956,2,0
1581291865,2,0
1581293780,1,0
1581295715,1,2
1581297614,1,2
1581299532,3,0
1581301472,3,1
1581303374,1,0
