DateTime,AddedIPs,RemovedIPs
1580698115,1,0
1580701937,0,1
1580703878,2,0
1580705774,1,0
1580711778,1,0
1580713960,1,0
1580721629,2,1
1580723537,1,0
1580725492,0,1
1580727383,0,1
1580729297,1,2
1580731522,1,3
1580735306,2,1
1580739180,1,0
1580741057,1,1
1580747323,1,1
1580749334,1,0
1580751140,3,2
1580755102,1,2
1580756917,1,0
1580758816,2,2
1580760750,1,1
1580762667,1,0
1580764602,2,5
1580766517,1,3
1580768413,4,1
1580770370,0,1
1580772259,1,5
1580774190,0,1
1580776095,1,2
1580778184,1,0
1580780196,2,2
1580782213,1,1
1580784030,0,1
1580786062,1,0
1580787886,1,0
1580789779,1,0
1580791697,0,1
1580799389,2,0
1580801292,0,1
1580803411,0,3
1580805216,1,5
1580808977,0,3
1580810915,0,2
1580812828,1,0
1580814745,2,1
1580816688,3,1
1580818878,1,0
1580820749,0,1
1580824600,1,1
1580826497,1,2
1580828645,2,4
1580832493,1,0
1580836369,1,2
1580842287,2,0
1580844269,0,1
1580846190,1,1
1580848110,2,0
1580850124,1,1
1580851939,0,3
1580853825,2,4
1580855775,2,1
1580859616,0,1
1580861560,2,1
1580865402,1,3
1580867311,0,1
1580871134,1,0
1580873079,1,0
1580874976,1,1
1580877140,1,1
1580882754,1,0
1580886511,1,3
1580888431,1,0
1580890337,1,3
1580892268,1,4
1580894178,1,0
1580896098,1,0
1580898023,1,1
1580899935,1,4
1580901890,3,1
1580903771,1,2
1580905701,1,2
1580907859,1,0
1580909779,0,1
1580911717,2,0
1580913616,1,0
1580915537,3,1
1580917464,2,1
1580919384,1,1
1580923224,1,1
1580925137,3,0
1580927058,1,1
1580928988,1,0
1580930907,1,0
1580933047,0,2
1580935030,0,1
1580936924,2,0
1580938818,1,0
1580940740,3,2
1580942668,1,0
1580944610,2,1
1580948442,3,2
1580950333,1,1
1580952268,2,0
1580954190,2,1
1580956101,2,0
1580958229,1,2
1580960205,2,0
1580962106,0,1
1580964041,0,1
1580965978,1,0
1580967877,2,0
1580969784,1,2
1580971710,0,1
1580975541,1,1
1580979375,1,0
1580981301,0,1
1580985390,0,1
1580987311,0,2
1580991153,1,1
1580993057,2,2
1580995233,2,0
1580999072,1,1
1581000976,1,0
1581002912,0,2
1581004996,1,2
1581006975,0,1
1581008914,1,0
1581010821,1,4
1581014672,2,1
1581016581,1,0
1581018755,1,3
1581020679,1,1
1581024500,2,2
1581026681,0,3
1581028605,0,1
1581030511,4,0
1581034360,0,1
1581036265,0,2
1581038194,2,2
1581040122,1,1
1581042021,3,1
1581043939,0,2
1581045877,2,1
1581047783,1,0
1581049701,1,0
1581051678,1,0
1581055705,0,2
1581057619,0,1
1581059591,1,0
1581061459,1,0
1581063377,1,1
1581069158,1,0
1581071081,1,1
1581072980,2,0
1581075141,3,0
1581077163,0,1
1581080906,2,1
1581082820,0,1
1581084757,2,2
1581086661,1,2
1581088588,1,0
1581090515,1,0
1581094334,1,1
1581098176,1,1
1581100099,4,2
1581102156,1,1
1581104301,1,1
1581106344,2,2
1581108252,1,1
1581111137,1,3
1581114989,2,1
