DateTime,AddedIPs,RemovedIPs
1580878346,3,9
1580880286,3,3
1580882188,3,9
1580884120,4,5
1580886383,9,7
1580888200,24,11
1580890119,25,20
1580892019,22,26
1580894005,29,43
1580895878,15,17
1580897781,17,8
1580899703,21,9
1580901620,24,32
1580903538,15,21
1580905460,13,16
1580907383,11,14
1580909300,9,16
1580911480,17,15
1580913373,17,10
1580915322,6,27
1580917218,5,12
1580919153,2,15
1580921079,3,19
1580923225,1,6
1580925138,3,7
1580927059,4,5
1580928988,7,5
1580930908,5,22
1580933080,6,8
1580935031,1,7
1580936924,7,13
1580938819,3,13
1580940740,2,9
1580942669,5,2
1580944611,10,34
1580946514,10,18
1580948442,6,11
1580950334,3,0
1580952269,5,1
1580954191,3,3
1580956102,1,0
1580958260,11,0
1580960206,12,3
1580962107,10,2
1580964043,8,3
1580965980,6,0
1580967878,11,5
1580969786,9,3
1580971712,23,3
1580973614,23,32
1580975542,20,24
1580977472,11,22
1580979375,23,19
1580981303,10,18
1580983548,13,19
1580985391,12,20
1580987312,10,35
1580989216,8,34
1580991162,5,25
1580993058,4,13
1580995235,8,23
1580997178,8,22
1580999073,3,24
1581000977,7,8
1581002913,13,5
1581005036,23,4
1581006977,17,2
1581008914,14,1
1581010844,17,1
1581012742,17,5
1581014673,14,3
1581016582,13,4
1581018755,8,7
1581020679,2,2
1581022584,5,7
1581024501,2,3
1581026682,3,5
1581028607,3,3
1581030511,4,24
1581032444,1,15
1581034360,1,7
1581036265,1,3
1581038194,3,4
1581040122,2,6
1581042022,1,2
1581043939,1,7
1581045878,1,33
1581047784,1,21
1581049701,0,15
1581051714,1,13
1581053550,5,17
1581055364,7,12
1581057390,5,16
1581059290,30,39
1581061212,722,25
1581063153,15,5
1581065053,16,191
1581066985,12,10
1581068923,16,6
1581070815,15,4
1581072771,10,10
1581074670,9,22
1581076573,12,9
1581078492,8,6
1581080612,7,3
1581082590,9,9
1581084499,2,8
1581086416,6,5
1581088350,7,15
1581090254,11,12
1581092175,4,21
1581094134,9,13
1581096019,11,14
1581097931,11,7
1581099867,15,21
1581101794,11,10
1581103694,20,2
1581105719,16,4
1581107538,14,2
1581110426,18,3
1581112333,13,3
1581114270,9,1
1581116195,18,0
1581118113,23,6
1581120292,22,0
1581122189,7,3
1581124115,0,3
1581126013,0,1
1581127951,2,2
1581129856,2,1
1581131803,66,0
1581133701,37,0
1581135615,12,1
1581137546,12,1
1581139479,10,0
1581141389,15,1
1581143299,13,1
1581145498,20,4
1581147380,40,654
1581149348,38,41
1581151221,26,11
1581153136,24,14
1581155070,17,16
1581157002,29,16
1581159158,30,11
1581161059,25,10
1581163008,16,15
1581164899,20,12
1581167149,33,2
1581168979,36,9
1581170954,19,1
1581172820,23,5
1581174993,10,13
1581176949,15,10
1581178846,26,11
1581180741,26,16
1581182661,26,15
1581184613,22,13
1581186498,14,17
1581188672,22,28
1581190574,18,26
1581192770,22,26
1581194663,22,15
1581196591,13,14
1581198530,11,21
1581200426,12,26
1581202340,12,22
1581204277,12,34
1581206200,14,20
1581208103,3,6
1581210332,0,2
1581212238,1,0
1581214363,1,1
1581216258,5,2
1581218186,26,42
1581220136,13,20
1581222016,13,7
1581223964,10,10
1581225893,19,9
1581227793,14,12
1581229697,26,9
1581231961,24,25
1581233827,51,39
1581235696,26,33
1581237619,33,19
1581239573,26,16
1581241457,24,14
1581243381,23,15
1581245314,26,12
1581247241,16,45
1581249137,19,23
1581251072,22,23
1581253012,18,29
1581254899,28,34
1581257141,29,18
1581259004,31,6
1581260938,28,31
1581262822,22,10
1581264764,20,29
1581266663,10,24
1581268584,17,19
1581270520,11,12
1581272421,22,6
1581274339,23,0
1581276285,19,38
1581278181,21,12
1581280113,28,15
1581282377,24,10
1581284177,17,12
1581286124,18,9
1581288024,23,7
1581289959,22,8
1581291868,11,13
1581293783,12,6
1581295722,6,0
1581297619,12,1
1581299535,13,1
1581301477,9,1
1581303377,5,3
1581305302,40,33
1581307471,20,12
1581309451,27,11
1581311316,29,5
1581313219,26,12
1581315159,40,6
1581317060,37,5
1581319057,43,48
1581320939,45,30
1581322841,41,17
1581324742,53,19
1581326678,37,11
1581328595,40,16
1581330559,31,27
1581332787,26,10
1581334605,25,18
1581336521,17,24
1581338428,24,23
1581340463,39,17
1581342329,26,21
1581344191,200,14
1581346121,18,8
1581348029,24,41
1581349948,18,31
1581351933,22,17
1581353782,15,16
1581355703,15,11
1581357945,17,49
1581359833,14,13
1581361726,8,32
1581363629,13,21
1581365634,15,32
1581367492,12,20
1581369421,5,20
1581371327,5,16
1581373252,10,20
1581375205,35,19
1581377113,28,21
1581378994,37,14
1581380950,24,6
1581383182,28,6
1581385001,9,15
1581386922,35,7
1581388828,26,6
1581390804,20,35
