DateTime,Entries,UniqueIPs
1580878346,964,964
1580880286,964,964
1580882188,958,958
1580884120,957,957
1580886383,959,959
1580888200,972,972
1580890119,977,977
1580892019,973,973
1580894005,959,959
1580895878,957,957
1580897781,966,966
1580899703,978,978
1580901620,970,970
1580903538,964,964
1580905460,961,961
1580907383,958,958
1580909300,951,951
1580911480,953,953
1580913373,960,960
1580915322,939,939
1580917218,932,932
1580919153,919,919
1580921079,903,903
1580923225,898,898
1580925138,894,894
1580927059,893,893
1580928988,895,895
1580930908,878,878
1580933080,876,876
1580935031,870,870
1580936924,864,864
1580938819,854,854
1580940740,847,847
1580942669,850,850
1580944611,826,826
1580946514,818,818
1580948442,813,813
1580950334,816,816
1580952269,820,820
1580954191,820,820
1580956102,821,821
1580958260,832,832
1580960206,841,841
1580962107,849,849
1580964043,854,854
1580965980,860,860
1580967878,866,866
1580969786,872,872
1580971712,892,892
1580973614,883,883
1580975542,879,879
1580977472,868,868
1580979375,872,872
1580981303,864,864
1580983548,858,858
1580985391,850,850
1580987312,825,825
1580989216,799,799
1580991162,779,779
1580993058,770,770
1580995235,755,755
1580997178,741,741
1580999073,720,720
1581000977,719,719
1581002913,727,727
1581005036,746,746
1581006977,761,761
1581008914,774,774
1581010844,790,790
1581012742,802,802
1581014673,813,813
1581016582,822,822
1581018755,823,823
1581020679,823,823
1581022584,821,821
1581024501,820,820
1581026682,818,818
1581028607,818,818
1581030511,798,798
1581032444,784,784
1581034360,778,778
1581036265,776,776
1581038194,775,775
1581040122,771,771
1581042022,770,770
1581043939,764,764
1581045878,732,732
1581047784,712,712
1581049701,697,697
1581051714,685,685
1581053550,673,673
1581055364,668,668
1581057390,657,657
1581059290,648,648
1581061212,1345,1345
1581063153,1355,1355
1581065053,1180,1180
1581066985,1182,1182
1581068923,1192,1192
1581070815,1203,1203
1581072771,1203,1203
1581074670,1190,1190
1581076573,1193,1193
1581078492,1195,1195
1581080612,1199,1199
1581082590,1199,1199
1581084499,1193,1193
1581086416,1194,1194
1581088350,1186,1186
1581090254,1185,1185
1581092175,1168,1168
1581094134,1164,1164
1581096019,1161,1161
1581097931,1165,1165
1581099867,1159,1159
1581101794,1160,1160
1581103694,1178,1178
1581105719,1190,1190
1581107538,1202,1202
1581110426,1217,1217
1581112333,1227,1227
1581114270,1235,1235
1581116195,1253,1253
1581118113,1270,1270
1581120292,1292,1292
1581122189,1296,1296
1581124115,1293,1293
1581126013,1292,1292
1581127951,1292,1292
1581129856,1293,1293
1581131803,1359,1359
1581133701,1396,1396
1581135615,1407,1407
1581137546,1418,1418
1581139479,1428,1428
1581141389,1442,1442
1581143299,1454,1454
1581145498,1470,1470
1581147380,856,856
1581149348,853,853
1581151221,868,868
1581153136,878,878
1581155070,879,879
1581157002,892,892
1581159158,911,911
1581161059,926,926
1581163008,927,927
1581164899,935,935
1581167149,966,966
1581168979,993,993
1581170954,1011,1011
1581172820,1029,1029
1581174993,1026,1026
1581176949,1031,1031
1581178846,1046,1046
1581180741,1056,1056
1581182661,1067,1067
1581184613,1076,1076
1581186498,1073,1073
1581188672,1067,1067
1581190574,1059,1059
1581192770,1055,1055
1581194663,1062,1062
1581196591,1061,1061
1581198530,1051,1051
1581200426,1037,1037
1581202340,1027,1027
1581204277,1005,1005
1581206200,999,999
1581208103,996,996
1581210332,994,994
1581212238,995,995
1581214363,995,995
1581216258,998,998
1581218186,982,982
1581220136,975,975
1581222016,981,981
1581223964,981,981
1581225893,991,991
1581227793,993,993
1581229697,1010,1010
1581231961,1009,1009
1581233827,1021,1021
1581235696,1014,1014
1581237619,1028,1028
1581239573,1038,1038
1581241457,1048,1048
1581243381,1056,1056
1581245314,1070,1070
1581247241,1041,1041
1581249137,1037,1037
1581251072,1036,1036
1581253012,1025,1025
1581254899,1019,1019
1581257141,1030,1030
1581259004,1055,1055
1581260938,1052,1052
1581262822,1064,1064
1581264764,1055,1055
1581266663,1041,1041
1581268584,1039,1039
1581270520,1038,1038
1581272421,1054,1054
1581274339,1077,1077
1581276285,1058,1058
1581278181,1067,1067
1581280113,1080,1080
1581282377,1094,1094
1581284177,1099,1099
1581286124,1108,1108
1581288024,1124,1124
1581289959,1138,1138
1581291868,1136,1136
1581293783,1142,1142
1581295722,1148,1148
1581297619,1159,1159
1581299535,1171,1171
1581301477,1179,1179
1581303377,1181,1181
1581305302,1188,1188
1581307471,1196,1196
1581309451,1212,1212
1581311316,1236,1236
1581313219,1250,1250
1581315159,1284,1284
1581317060,1316,1316
1581319057,1311,1311
1581320939,1326,1326
1581322841,1350,1350
1581324742,1384,1384
1581326678,1410,1410
1581328595,1434,1434
1581330559,1438,1438
1581332787,1454,1454
1581334605,1461,1461
1581336521,1454,1454
1581338428,1455,1455
1581340463,1477,1477
1581342329,1482,1482
1581344191,1668,1668
1581346121,1678,1678
1581348029,1661,1661
1581349948,1648,1648
1581351933,1653,1653
1581353782,1652,1652
1581355703,1656,1656
1581357945,1624,1624
1581359833,1625,1625
1581361726,1601,1601
1581363629,1593,1593
1581365634,1576,1576
1581367492,1568,1568
1581369421,1553,1553
1581371327,1542,1542
1581373252,1532,1532
1581375205,1548,1548
1581377113,1555,1555
1581378994,1578,1578
1581380950,1596,1596
1581383182,1618,1618
1581385001,1612,1612
1581386922,1640,1640
1581388828,1660,1660
1581390804,1645,1645
1581392684,1643,1643
1581394855,1636,1636
1581396774,1624,1624
1581398689,1607,1607
1581400591,1591,1591
1581402539,1557,1557
1581404802,1534,1534
1581406823,1543,1543
1581408754,1477,1477
1581410772,1455,1455
1581412585,1456,1456
1581414560,1462,1462
1581416440,1478,1478
1581418402,1509,1509
1581420339,1478,1478
1581422197,1478,1478
1581424142,1491,1491
1581426356,1432,1432
1581428181,1405,1405
1581430118,1388,1388
1581432043,1391,1391
1581433944,1350,1350
1581435889,1332,1332
1581437778,1309,1309
1581439701,1297,1297
1581441631,1282,1282
1581443535,1270,1270
1581445526,1266,1266
1581447395,1297,1297
1581449295,1261,1261
1581451506,1240,1240
1581453402,1226,1226
1581455357,1218,1218
1581457222,1211,1211
1581459142,1202,1202
1581461077,1182,1182
1581462992,1162,1162
1581464898,1195,1195
1581466831,1175,1175
1581468736,1145,1145
1581470674,1135,1135
1581472632,1109,1109
1581474557,1086,1086
1581476746,1051,1051
1581478582,1044,1044
1581480511,1039,1039
1581482420,1040,1040
1581484338,1033,1033
1581486278,1025,1025
1581488207,1023,1023
1581490104,1026,1026
1581492036,1007,1007
1581493963,1015,1015
1581495862,1003,1003
1581497794,978,978
1581499701,954,954
1581501921,919,919
1581503784,876,876
1581505730,817,817
1581507623,832,832
1581509816,814,814
1581511708,816,816
1581513647,828,828
1581515568,846,846
1581517491,861,861
1581519389,869,869
1581521318,861,861
1581523454,853,853
1581525397,842,842
1581527560,826,826
1581529466,811,811
1581531393,809,809
1581533318,785,785
1581535223,763,763
1581537139,760,760
1581539082,762,762
1581541046,764,764
1581542907,760,760
1581545109,760,760
1581546984,760,760
1581548931,753,753
1581550847,677,677
1581552741,603,603
1581554658,604,604
1581556578,606,606
1581558510,603,603
1581560417,603,603
1581562355,605,605
1581564286,603,603
1581566622,599,599
1581568452,601,601
1581570551,613,613
1581572450,621,621
1581574686,628,628
1581576511,628,628
1581578497,571,571
1581580348,562,562
1581582307,564,564
1581584204,567,567
1581586146,567,567
1581588233,578,578
1581590179,604,604
1581592113,586,586
1581594072,530,530
1581595976,386,386
1581597887,364,364
1581599795,344,344
1581601957,320,320
1581603872,299,299
1581605828,278,278
1581607789,293,293
1581609988,298,298
1581612018,306,306
1581613962,313,313
1581615859,330,330
1581617779,338,338
1581619728,351,351
1581621617,365,365
1581623536,376,376
1581625459,387,387
1581627379,397,397
1581629296,409,409
1581631423,417,417
1581633379,429,429
1581635331,437,437
1581637230,452,452
1581639179,466,466
1581641064,479,479
1581642998,485,485
1581644900,502,502
1581646843,509,509
1581648760,518,518
1581650662,529,529
1581652636,541,541
1581654525,550,550
1581656714,551,551
1581658640,560,560
1581660502,559,559
1581662426,572,572
1581664346,586,586
1581666264,589,589
1581668246,594,594
1581670136,598,598
1581672043,600,600
1581673937,590,590
1581675858,586,586
1581677826,570,570
1581679697,551,551
1581682606,535,535
1581684496,536,536
1581686444,538,538
1581688367,540,540
1581690269,541,541
1581692193,540,540
1581694120,529,529
1581696290,527,527
1581698182,524,524
1581700207,518,518
1581702059,513,513
1581703945,507,507
1581705878,504,504
1581707791,493,493
1581709711,495,495
1581711690,494,494
1581713567,494,494
1581715457,486,486
1581717399,487,487
1581719307,491,491
1581721561,485,485
1581723379,474,474
1581725334,461,461
1581727232,446,446
1581729146,439,439
1581731079,425,425
1581733036,425,425
1581734909,414,414
1581736832,406,406
1581738742,411,411
1581740722,409,409
1581742597,409,409
1581744510,403,403
1581746538,400,400
1581748367,399,399
1581750271,382,382
1581752209,372,372
1581754093,368,368
1581756023,365,365
1581757958,365,365
1581759880,367,367
1581761805,373,373
1581763750,383,383
1581765628,397,397
1581767560,410,410
1581769481,424,424
1581771385,428,428
1581773304,425,425
1581775490,423,423
1581777397,422,422
1581779327,429,429
1581781249,428,428
1581783198,430,430
1581785067,432,432
1581786987,431,431
1581788947,435,435
1581790864,442,442
1581792755,441,441
1581794700,430,430
1581796604,424,424
1581798508,426,426
1581800737,418,418
1581802869,416,416
1581804990,413,413
1581806907,408,408
1581808821,408,408
1581810752,412,412
1581812679,412,412
1581814602,411,411
1581816502,406,406
1581818726,403,403
1581820601,397,397
1581822560,399,399
1581824447,401,401
1581826351,405,405
1581828330,407,407
1581830191,398,398
1581832108,395,395
1581834034,388,388
1581835949,388,388
1581837875,383,383
1581839792,373,373
1581841701,363,363
1581843885,356,356
1581845780,349,349
1581847721,360,360
1581849627,369,369
1581851548,396,396
