DateTime,Entries,UniqueIPs
1581110053,8682,8682
1581111313,8675,8675
1581113656,8682,8682
1581115218,8677,8677
1581117314,8676,8676
1581118089,8684,8684
1581120298,8681,8681
1581122534,8682,8682
1581124453,8684,8684
1581126011,7967,7967
1581127819,8679,8679
1581129732,8678,8678
1581130571,8679,8679
1581131713,8679,8679
1581133330,8676,8676
1581135254,8678,8678
1581136934,8677,8677
1581138853,8673,8673
1581140530,8663,8663
1581142450,8654,8654
1581143289,8656,8656
1581144132,8644,8644
1581145815,8642,8642
1581147046,8638,8638
1581148211,8636,8636
1581149649,8635,8635
1581150867,8625,8625
1581152124,8622,8622
1581153312,8616,8616
1581154090,8619,8619
1581155342,8614,8614
1581156850,8615,8615
1581158529,8606,8606
1581159369,8607,8607
1581160742,8603,8603
1581162037,8598,8598
1581162970,8601,8601
1581164049,8596,8596
1581165468,8596,8596
1581167313,8600,8600
1581168619,8601,8601
1581170565,8602,8602
1581171751,8604,8604
1581173147,8609,8609
1581174370,8608,8608
1581175950,8604,8604
1581177369,8604,8604
1581178515,8605,8605
1581179716,8609,8609
1581181237,8603,8603
1581183615,8599,8599
1581185418,8598,8598
1581186613,8602,8602
1581189012,8595,8595
1581190218,8599,8599
1581191769,8603,8603
1581192911,8601,8601
1581193692,8606,8606
1581195012,8602,8602
1581196451,8602,8602
1581198131,8601,8601
1581199445,8605,8605
1581200890,8610,8610
1581202568,8603,8603
1581203652,8601,8601
1581205331,8609,8609
1581206429,8610,8610
1581207613,8613,8613
1581208930,8608,8608
1581210851,8607,8607
1581211960,8605,8605
1581214451,8609,8609
1581216132,8609,8609
1581218053,8612,8612
1581219623,8609,8609
1581221413,8605,8605
1581223331,8605,8605
1581225251,8606,8606
1581226930,8601,8601
1581229212,8604,8604
1581230419,8595,8595
1581232513,8594,8594
1581234017,8582,8582
1581235362,8578,8578
1581236574,8581,8581
1581237732,8570,8570
1581238569,8572,8572
1581239712,8567,8567
1581240910,8558,8558
1581241329,8553,8553
1581243252,8550,8550
1581244091,8551,8551
1581245412,8537,8537
1581246562,8529,8529
1581248534,8516,8516
1581250210,8511,8511
1581251290,8512,8512
1581252911,8513,8513
1581254035,8512,8512
1581255730,8500,8500
1581257419,8502,8502
1581258614,8497,8497
1581260432,8490,8490
1581261613,8493,8493
1581262819,8486,8486
1581263771,8489,8489
1581264860,8489,8489
1581265690,8490,8490
1581267016,8489,8489
1581268451,8492,8492
1581269290,8494,8494
1581271324,8489,8489
1581272891,8500,8500
1581274217,8496,8496
1581275652,8508,8508
1581276911,8508,8508
1581278066,8510,8510
1581279249,8511,8511
1581280349,8517,8517
1581282884,8525,8525
1581284415,8516,8516
1581285804,8516,8516
1581287109,8519,8519
1581288311,8516,8516
1581290050,8517,8517
1581291730,8519,8519
1581293411,8522,8522
1581294614,8523,8523
1581295810,8526,8526
1581296931,8525,8525
1581298217,8527,8527
1581299410,8530,8530
1581300556,8530,8530
1581302522,7967,7967
1581303962,8549,8549
1581305293,8555,8555
1581306132,8554,8554
1581306971,8559,8559
1581307236,8559,8559
1581308414,8560,8560
1581311656,8563,8563
1581312489,8564,8564
1581314170,8564,8564
1581315252,8561,8561
1581317712,8559,8559
1581318849,8557,8557
1581319688,8559,8559
1581321458,8561,8561
1581322450,8563,8563
1581323290,8564,8564
1581324613,8562,8562
1581325235,8562,8562
1581326069,8564,8564
1581328571,8564,8564
1581329650,8568,8568
1581330490,8570,8570
1581331332,8573,8573
1581333019,8573,8573
1581334930,8568,8568
1581336850,8568,8568
1581338530,8565,8565
1581340212,8565,8565
1581341293,8572,8572
1581342971,8569,8569
1581344113,8570,8570
1581344889,8571,8571
1581346187,8568,8568
1581347410,8571,8571
