DateTime,AddedIPs,RemovedIPs
1581097336,4,5
1581099256,7,6
1581100095,3,1
1581100934,1,18
1581102504,6,7
1581104117,9,16
1581106458,4,10
1581107293,8,0
1581109185,5,26
1581110058,1,1
1581111317,1,8
1581113661,10,3
1581115223,2,8
1581117319,7,8
1581118094,8,0
1581120385,7,10
1581122539,12,11
1581124458,8,6
1581126020,3,8
1581127823,3,2
1581129736,3,4
1581130576,1,0
1581131717,1,2
1581133334,2,6
1581135258,4,2
1581136938,5,7
1581138857,0,4
1581140534,2,12
1581142457,3,13
1581143293,4,1
1581144137,3,15
1581145821,3,5
1581147053,5,9
1581148215,3,4
1581149653,7,6
1581150871,4,14
1581152128,3,6
1581153316,1,6
1581154094,3,0
1581155347,6,11
1581156855,2,2
1581158534,6,15
1581159373,2,1
1581160750,2,6
1581162043,4,9
1581162974,4,1
1581164053,3,8
1581165474,4,4
1581167317,6,1
1581168629,2,1
1581170570,2,2
1581171755,3,1
1581173154,7,2
1581174374,3,4
1581175955,4,2
1581177373,2,2
1581178521,2,1
1581179720,6,1
1581181248,1,7
1581183619,2,6
1581185422,2,3
1581186619,5,2
1581189016,1,7
1581190225,5,1
1581191774,7,3
1581192916,2,3
1581193697,6,1
1581195017,2,7
1581196455,3,2
1581198135,5,4
1581199450,5,1
1581200895,5,1
1581202573,1,8
1581203656,0,2
1581205335,10,2
1581206439,4,3
1581207618,3,0
1581208934,0,4
1581210856,1,2
1581211964,0,2
1581214456,3,1
1581216136,2,2
1581218058,3,0
1581219628,2,5
1581221418,0,4
1581223336,6,6
1581225255,3,3
1581226934,5,10
1581228609,2,0
1581229813,1,3
1581231377,0,5
1581232518,4,5
1581234022,3,16
1581235366,1,5
1581236578,2,0
1581237737,2,13
1581238574,2,0
1581239718,1,6
1581240930,2,11
1581241333,0,5
1581243256,6,9
1581245416,4,16
1581246566,2,11
1581248538,0,12
1581250214,1,6
1581251294,1,0
1581252915,4,3
1581254040,3,4
1581255734,4,15
1581257423,6,4
1581258649,3,9
1581260454,3,8
1581261618,2,0
1581262824,4,10
1581263775,3,0
1581264865,6,5
1581265694,1,1
1581267020,2,2
1581268456,6,4
1581269294,2,0
1581271333,6,11
1581272895,11,0
1581274222,8,12
1581275656,14,2
1581276916,4,6
1581278071,3,1
1581279253,3,2
1581280353,5,0
1581282888,11,4
1581284420,6,16
1581285809,5,5
1581287113,3,0
1581288317,4,7
1581290055,3,2
1581291735,9,8
1581293415,8,5
1581294625,5,4
1581295814,3,1
1581296935,5,2
1581298220,5,4
1581299414,6,2
1581300560,1,1
1581303968,22,2
1581305298,6,0
1581306137,5,7
1581306976,5,0
1581307250,2,1
1581308419,1,1
1581311660,6,3
1581312494,1,0
1581314175,7,5
1581315272,3,6
1581317716,4,6
1581318854,4,6
1581319693,2,0
1581321462,10,9
1581322454,1,3
1581323295,2,1
1581324618,4,6
1581325250,2,2
1581326074,2,0
1581328576,7,6
1581329654,6,4
1581330494,2,0
1581331337,7,4
1581333023,5,5
1581334934,4,7
1581336854,4,5
1581338534,4,7
1581340216,6,5
1581341298,1,0
1581342975,5,8
1581344118,4,3
1581344893,1,0
1581346192,5,8
1581347416,4,1
1581349337,4,2
1581350176,1,0
1581351256,1,2
1581352102,2,0
1581353303,6,3
1581354856,14,3
1581355695,2,0
1581357327,5,2
1581358457,4,0
1581360140,12,5
1581361819,6,1
1581363037,5,2
1581364577,6,0
1581365722,6,0
1581366494,2,0
1581367828,1,5
1581369020,4,6
1581370096,6,0
1581371775,9,2
1581372921,5,0
1581374540,5,10
1581376460,8,2
1581378142,2,3
1581380056,8,1
1581381321,7,0
1581383380,6,0
1581385339,12,3
1581387026,7,5
1581388941,6,6
1581389777,3,0
1581390860,4,0
1581392543,1,5
1581394522,3,1
1581396136,3,4
1581396982,3,0
1581398056,1,3
1581399736,8,0
1581400580,1,0
1581401726,0,2
1581403339,4,6
1581404179,1,1
1581405324,1,5
1581406939,3,8
1581408859,7,3
1581410538,3,3
1581412457,10,3
1581413563,11,2
1581415363,10,1
1581416062,7,0
1581417635,15,1
1581419656,13,1
1581420498,66,1
1581421338,16,42
1581423258,21,20
1581424518,7,7
1581425844,17,0
1581427228,2,6
1581428543,3,6
1581430455,2,4
1581431299,7,0
1581432138,7,8
1581433388,2,5
1581434483,2,1
1581435631,4,4
1581436581,9,2
1581437659,2,10
1581439341,6,9
1581440856,7,3
1581442097,10,0
1581442936,3,13
1581444863,1,7
1581445696,6,0
1581446539,3,11
1581448457,3,8
1581449297,5,0
1581450917,3,8
1581452119,1,8
1581452897,7,0
1581453738,3,10
1581455658,0,5
1581457235,13,5
1581459022,4,2
1581460939,2,6
1581461777,3,0
1581462860,0,6
1581463698,8,0
1581465321,3,12
1581466459,1,8
1581467723,3,5
1581470060,3,7
1581471633,9,12
1581473722,3,8
1581474502,7,0
1581476176,2,13
1581477260,0,3
1581478521,5,2
1581480619,6,3
1581482538,4,3
1581484460,1,5
1581485298,5,0
1581487169,4,8
1581488431,2,4
1581489741,2,13
1581490577,4,1
1581491726,1,12
1581493339,2,7
1581494638,4,5
1581496205,9,8
1581496944,2,4
1581498859,2,5
1581500542,2,12
1581502459,1,5
1581504142,1,5
1581504978,1,0
1581506129,2,6
1581507318,3,3
1581509663,6,5
1581511522,2,5
1581513022,0,2
1581514233,3,6
1581515418,0,1
1581516627,5,3
1581518549,3,9
1581520456,3,0
1581522144,6,4
1581522979,2,0
1581524060,1,4
1581525743,6,10
1581529339,4,9
1581531259,1,7
1581532944,2,10
1581534857,4,3
1581536440,4,3
1581538457,5,3
1581540144,1,15
1581541818,4,3
1581543006,3,7
1581545422,4,2
1581546633,0,2
1581548132,1,1
1581549264,0,6
1581550943,3,15
1581551779,2,0
1581552856,2,9
1581554548,2,10
1581556456,0,4
1581558149,6,12
1581559825,1,6
1581560897,5,0
1581610221,158,218
1581611296,5,0
1581612153,3,14
1581614060,6,5
1581615655,8,4
1581617036,3,2
1581617659,3,0
1581618918,8,6
1581620023,4,3
1581621263,3,1
1581622095,3,0
1581622951,3,4
1581624858,5,2
1581625698,5,0
1581626546,3,11
1581628225,7,3
1581630137,8,4
1581632055,7,3
1581632900,3,0
1581634031,4,2
1581635659,7,3
1581636924,5,2
1581639260,10,3
1581641107,2,10
1581641782,1,0
1581642858,4,0
1581644437,7,6
1581645651,3,1
1581646823,2,0
1581648140,4,5
1581649821,3,4
1581651740,6,7
1581653659,4,0
1581654921,4,4
1581656331,5,4
1581657256,2,0
1581658938,6,3
1581659777,3,0
1581660858,2,2
1581662119,3,1
1581663937,6,4
1581665298,1,0
1581666136,2,6
1581668060,6,1
1581669324,5,1
1581670598,8,2
1581671665,3,0
1581673336,10,9
1581675262,8,0
1581676354,3,3
1581677717,5,2
1581678923,4,1
1581679701,5,0
1581681053,4,3
1581682223,6,0
1581684139,8,3
1581686060,10,2
1581687635,11,8
1581689661,4,2
1581691236,5,6
1581693018,5,1
1581694223,3,4
1581696053,8,1
1581697215,7,0
1581698719,10,3
1581700456,7,2
1581702135,9,5
1581702979,4,0
1581704123,23,6
1581705354,21,11
1581706517,6,15
1581707660,2,4
1581709340,7,7
1581711259,9,2
1581712098,7,0
1581713777,9,7
1581714858,4,3
1581715700,5,0
1581717012,14,3
1581718221,1,7
1581720141,7,2
1581722061,5,4
1581722897,8,0
1581724235,4,7
1581725383,3,4
1581727338,8,7
1581728896,4,2
1581730099,7,1
1581731457,11,12
1581732627,2,1
1581734542,12,3
1581736230,1,2
1581738138,4,8
1581739822,9,2
1581741033,5,10
1581742217,6,3
1581743429,4,11
1581744624,4,7
1581746179,4,2
1581747257,4,2
1581748098,15,0
1581748943,2,10
1581749777,6,1
1581751700,12,10
1581752845,2,11
1581754457,3,1
1581755942,18,3
1581757856,8,5
1581759028,13,3
1581760340,6,11
1581761723,4,4
1581763344,5,1
1581765026,1,3
1581766941,5,6
1581768619,3,2
1581770542,5,10
1581772460,4,2
1581773299,4,1
1581774503,2,30
1581775825,2,8
1581777739,8,3
1581779419,1,1
