DateTime,AddedIPs,RemovedIPs
1580864171,1,0
1580865314,1,1
1580866935,2,3
1580867773,1,0
1580868853,0,1
1580870531,1,5
1580872216,2,1
1580873373,1,3
1580875814,0,1
1580877020,0,1
1580879652,0,4
1580880493,1,0
1580881334,0,1
1580882175,1,0
1580883255,1,1
1580884091,1,0
1580885712,1,4
1580886853,3,1
1580887956,0,1
1580890454,1,0
1580891296,4,0
1580892136,0,7
1580893367,0,2
1580896571,1,1
1580897672,2,0
1580902932,3,0
1580904853,1,0
1580906534,1,2
1580907697,5,1
1580908815,1,0
1580910134,2,0
1580913734,0,1
1580915008,2,0
1580917980,1,0
1580919310,1,0
1580920507,2,2
1580921705,0,1
1580922907,1,0
1580924533,1,1
1580926452,4,1
1580927563,0,2
1580929813,1,0
1580931731,5,1
1580933650,6,1
1580935331,2,1
1580938934,0,3
1580940851,2,1
1580942123,4,1
1580944452,0,2
1580945727,0,4
1580947825,0,4
1580949734,2,11
1580951652,0,1
1580953700,1,3
1580955253,2,4
1580958852,3,4
1580960533,0,1
1580962451,1,2
1580963715,2,5
1580964911,2,1
1580966113,0,2
1580967344,0,3
1580969652,1,2
1580972358,0,3
1580974093,4,0
1580974934,1,2
1580976920,2,3
1580977692,1,0
1580979283,2,2
1580981711,0,4
1580982915,1,1
1580985561,1,0
1580987652,2,2
1580988939,1,2
1580990831,0,4
1580994259,1,2
1580995659,2,0
1580997269,1,3
1580998517,1,1
1580999665,1,0
1581001906,0,5
1581004233,1,0
1581005430,1,1
1581005654,1,0
1581006762,2,0
1581007924,2,0
1581009251,1,0
1581011404,0,1
1581012849,3,0
1581013999,0,3
1581015133,5,0
1581016450,0,1
1581018133,3,0
1581020055,4,2
1581021473,5,0
1581022840,0,2
1581024492,1,0
1581025334,0,1
1581027315,2,2
1581028933,0,3
1581030143,2,2
1581031807,2,2
1581032962,1,0
1581034215,0,1
1581035428,0,3
1581036916,3,0
1581038891,1,0
1581041656,0,2
1581043225,0,2
1581048613,1,2
1581050533,3,2
1581054134,3,3
1581056054,1,1
1581057731,0,2
1581059652,0,1
1581060494,1,0
1581061694,0,3
1581063253,1,0
1581066919,0,2
1581068533,1,1
1581070454,2,0
1581072133,0,1
1581075733,1,2
1581077653,1,0
1581080440,0,1
1581083771,0,1
1581084854,0,1
1581086532,0,2
1581089606,1,1
1581091469,1,2
1581092054,1,0
1581093734,4,1
1581095652,1,0
1581097333,0,5
1581099253,0,1
1581100093,2,0
1581100932,1,6
1581102502,1,3
