DateTime,Entries,UniqueIPs
1581138843,32037,32037
1581140523,31968,31968
1581142443,31974,31974
1581143283,32009,32009
1581144123,31900,31900
1581145807,31890,31890
1581147003,31857,31857
1581148203,31885,31885
1581149642,31867,31867
1581150861,31807,31807
1581152117,31808,31808
1581153303,31782,31782
1581154083,31815,31815
1581155336,31755,31755
1581156843,31764,31764
1581158523,31715,31715
1581160735,31766,31766
1581162029,31708,31708
1581162963,31747,31747
1581164042,31728,31728
1581165461,31687,31687
1581167306,31647,31647
1581168611,31599,31599
1581169324,31579,31579
1581170555,31548,31548
1581171744,31597,31597
1581173140,31525,31525
1581174360,31503,31503
1581174843,31520,31520
1581175943,31475,31475
1581177363,31488,31488
1581178503,31476,31476
1581179702,31440,31440
1581181228,31415,31415
1581182042,31438,31438
1581183608,31374,31374
1581185408,31387,31387
1581186603,31340,31340
1581189005,31309,31309
1581190205,31283,31283
1581191762,31325,31325
1581192903,31312,31312
1581193682,31338,31338
1581195003,31294,31294
1581196443,31281,31281
1581198122,31234,31234
1581199437,31228,31228
1581200883,31264,31264
1581202562,31201,31201
1581203644,31183,31183
1581205324,31161,31161
1581206405,31151,31151
1581207603,31188,31188
1581208923,31128,31128
1581210843,31142,31142
1581211953,31094,31094
1581214443,31088,31088
1581216122,31026,31026
1581218045,31044,31044
1581219612,30964,30964
1581221405,30954,30954
1581221643,30957,30957
1581223324,30893,30893
1581224162,30915,30915
1581225243,30891,30891
1581226923,30855,30855
1581228027,30832,30832
1581229203,30857,30857
1581230411,30790,30790
1581231363,30822,30822
1581232505,30805,30805
1581234010,30728,30728
1581235356,30711,30711
1581236568,30759,30759
1581237722,30651,30651
1581238563,30682,30682
1581239705,30642,30642
1581240903,30588,30588
1581241323,30565,30565
1581243242,30606,30606
1581244082,30641,30641
1581245405,30590,30590
1581246555,7967,7967
1581248523,30520,30520
1581250203,30520,30520
1581251283,30568,30568
1581252903,30551,30551
1581254028,30545,30545
1581255723,30499,30499
1581257403,30163,30163
1581258604,30037,30037
1581260423,30037,30037
1581261603,30091,30091
1581262809,30035,30035
1581263762,30090,30090
1581264851,30095,30095
1581265683,30122,30122
1581267003,30087,30087
1581268444,30109,30109
1581269283,30150,30150
1581271316,30079,30079
1581272883,30144,30144
1581274203,30099,30099
1581275644,30159,30159
1581276902,29835,29835
1581278059,29860,29860
1581279242,29867,29867
1581280342,29847,29847
1581282877,29946,29946
1581284408,30136,30136
1581285792,30133,30133
1581287102,30174,30174
1581288303,30110,30110
1581290042,30136,30136
1581291723,30104,30104
1581293403,29406,29406
1581294605,27564,27564
1581295803,26170,26170
1581296923,25067,25067
1581298206,25061,25061
1581299403,25121,25121
1581300549,25122,25122
1581302522,7967,7967
1581303955,25165,25165
1581305285,25230,25230
1581306125,25153,25153
1581306964,25218,25218
1581307206,25175,25175
1581308403,25238,25238
1581311649,25216,25216
1581312482,25262,25262
1581314162,25277,25277
1581315245,25273,25273
1581316082,25319,25319
1581317703,25269,25269
1581318843,25266,25266
1581319682,25325,25325
1581321451,25337,25337
1581322443,25339,25339
1581323283,25386,25386
1581324603,25356,25356
1581325226,25345,25345
1581326044,25400,25400
1581328564,25444,25444
1581329643,25476,25476
1581330483,25522,25522
1581331324,25475,25475
1581333003,25500,25500
1581334922,25490,25490
1581336844,25559,25559
1581338524,25573,25573
1581340203,25604,25604
1581341283,25647,25647
1581342964,25634,25634
1581344104,25640,25640
1581344882,25680,25680
1581346177,25639,25639
1581347402,25649,25649
1581349323,25653,25653
1581350163,25689,25689
1581351244,25676,25676
1581352086,25720,25720
1581353290,25715,25715
1581354843,25745,25745
1581355683,25782,25782
1581357306,25772,25772
1581358443,25769,25769
1581360124,25762,25762
1581361803,25801,25801
1581363005,25811,25811
1581364563,25865,25865
1581365706,25885,25885
1581366483,25917,25917
1581367803,25888,25888
1581369004,25888,25888
1581370083,25923,25923
1581371763,25909,25909
1581372904,25925,25925
1581374524,25914,25914
1581376443,25939,25939
1581378124,25901,25901
1581380043,25931,25931
1581381305,25922,25922
1581383367,25928,25928
1581385323,25953,25953
1581387004,25987,25987
1581388924,26037,26037
1581389763,26075,26075
1581390845,26068,26068
1581391683,26104,26104
1581392524,26061,26061
1581393363,26097,26097
1581394504,26105,26105
1581396124,26071,26071
1581396963,26112,26112
1581398043,26105,26105
1581399723,26102,26102
1581400565,26148,26148
1581401705,26155,26155
1581403324,26131,26131
1581404163,26175,26175
1581405304,26186,26186
1581406923,26204,26204
1581408844,26239,26239
1581410524,26226,26226
1581412443,26250,26250
1581413550,26229,26229
1581415337,26217,26217
1581416046,26246,26246
1581417612,26211,26211
1581419644,26251,26251
1581420484,26300,26300
1581421324,26234,26234
1581423243,26230,26230
1581424503,26204,26204
1581425831,26239,26239
1581427204,26246,26246
1581428524,26169,26169
1581430444,26186,26186
1581431284,26221,26221
1581432124,26153,26153
1581433231,26133,26133
1581434405,26179,26179
1581435611,26119,26119
1581436565,26162,26162
1581437644,26147,26147
1581439324,26076,26076
1581440843,26108,26108
1581442084,26159,26159
1581442924,26070,26070
1581444844,26065,26065
1581445683,26126,26126
1581446524,26092,26092
1581448443,26220,26220
1581449284,26301,26301
1581450903,26344,26344
1581452104,26364,26364
1581452884,26424,26424
1581453724,26330,26330
1581455643,26409,26409
1581457215,26442,26442
1581459004,26514,26514
1581460924,26528,26528
1581461764,26569,26569
1581462846,26577,26577
1581463684,26633,26633
1581465303,26608,26608
1581466444,26595,26595
1581467705,26615,26615
1581470043,26661,26661
1581471610,26614,26614
1581473704,26674,26674
1581474483,26713,26713
1581476164,26713,26713
1581477243,26707,26707
1581478504,26673,26673
1581480603,26691,26691
1581482524,26672,26672
1581484443,26708,26708
1581485284,26749,26749
1581487155,26675,26675
1581488406,26726,26726
1581489725,26673,26673
1581490564,26711,26711
1581491703,26687,26687
1581493324,26614,26614
1581494409,7967,7967
1581495604,26659,26659
1581496924,26567,26567
1581498843,26584,26584
1581499685,26689,26689
1581500524,26560,26560
1581501626,26545,26545
1581502443,26596,26596
1581504124,26555,26555
1581504963,26593,26593
1581506112,26554,26554
1581507304,26493,26493
1581509644,26493,26493
1581511503,26456,26456
1581513003,26459,26459
1581514207,26417,26417
1581515404,26450,26450
1581516603,26454,26454
1581518525,26484,26484
1581519364,26529,26529
1581520443,26536,26536
1581522124,26541,26541
1581522963,26581,26581
1581524045,26565,26565
1581525726,26557,26557
1581527403,26589,26589
1581529325,26579,26579
1581531245,26603,26603
1581532923,26557,26557
1581534843,26592,26592
1581536418,26552,26552
1581538443,26592,26592
1581540127,26578,26578
1581541231,26557,26557
1581542406,26622,26622
