DateTime,AddedIPs,RemovedIPs
1581131714,17,9
1581133331,14,7
1581135255,18,9
1581136935,11,17
1581138854,25,14
1581140531,19,10
1581142451,26,8
1581143290,12,3
1581144133,7,11
1581145817,20,27
1581147047,16,14
1581148212,10,4
1581149650,14,11
1581150868,14,15
1581152125,13,7
1581153313,23,15
1581154091,9,2
1581155343,10,20
1581156851,28,7
1581158531,15,13
1581159370,7,1
1581160743,15,9
1581162038,6,19
1581162971,9,3
1581164050,14,6
1581165469,17,11
1581167314,16,21
1581168621,9,29
1581169332,7,22
1581170566,13,33
1581171751,15,3
1581173148,16,59
1581174371,12,40
1581174854,8,1
1581175951,6,31
1581177370,8,9
1581178517,8,10
1581179717,8,17
1581181238,6,13
1581182049,3,3
1581183616,5,13
1581185418,11,11
1581186615,7,29
1581189013,14,17
1581190219,11,18
1581191770,20,6
1581192912,11,12
1581193694,3,1
1581195013,3,25
1581196452,11,29
1581198132,12,29
1581199447,2,24
1581200891,7,8
1581202569,23,33
1581203653,6,9
1581205332,5,16
1581206431,8,17
1581207614,12,4
1581208931,5,28
1581210852,8,16
1581211961,8,12
1581214452,10,20
1581216133,7,27
1581218054,12,11
1581219624,8,21
1581221414,11,12
1581221651,1,1
1581223332,14,30
1581224171,3,2
1581225252,7,15
1581226931,7,13
1581228603,8,14
1581229804,9,24
1581231374,6,12
1581232515,10,15
1581234018,8,20
1581235363,7,14
1581236575,6,4
1581237734,6,31
1581238570,10,6
1581239714,6,13
1581240911,5,15
1581241330,3,11
1581243253,18,10
1581244092,4,1
1581245413,12,28
1581246563,9,15
1581248535,18,24
1581250211,8,16
1581251291,6,5
1581252912,7,23
1581254036,11,10
1581255731,8,21
1581257420,14,15
1581258616,14,23
1581260434,15,22
1581261614,10,2
1581262820,5,26
1581263772,8,1
1581264861,8,10
1581265691,5,2
1581267017,8,30
1581268452,12,16
1581269290,6,3
1581271325,11,34
1581272891,7,3
1581274218,7,31
1581275653,12,11
1581276913,12,45
1581278067,6,10
1581279250,16,9
1581280350,6,22
1581282885,42,24
1581284416,21,57
1581285804,8,10
1581287110,10,5
1581288312,9,39
1581290052,19,12
1581291732,11,20
1581293412,10,11
1581294616,9,25
1581295811,11,7
1581296932,6,11
1581299411,12,25
1581300557,6,12
1581303964,26,33
1581305294,8,6
1581306133,4,14
