DateTime,AddedIPs,RemovedIPs
1581140529,30,36
1581142449,42,16
1581143288,15,0
1581144131,14,32
1581145814,29,37
1581147044,26,22
1581148210,26,7
1581149648,29,18
1581150866,22,31
1581152123,22,8
1581153310,29,19
1581154089,9,1
1581155341,20,33
1581156849,35,18
1581158528,18,21
1581159368,11,0
1581160741,25,18
1581162035,10,40
1581162969,19,1
1581164048,13,14
1581165467,32,32
1581167311,30,40
1581168618,21,45
1581169330,6,24
1581170564,23,47
1581171750,27,1
1581173146,27,76
1581174368,14,31
1581174852,7,0
1581175949,13,47
1581177368,19,13
1581178513,11,16
1581179715,15,32
1581181235,19,35
1581182047,9,0
1581183614,16,51
1581185416,22,34
1581186612,13,40
1581189011,17,37
1581190217,21,32
1581191768,32,10
1581192910,19,18
1581193690,6,0
1581195012,10,33
1581196450,16,38
1581198129,16,41
1581199443,7,22
1581200889,14,0
1581202568,23,51
1581203651,8,18
1581205330,18,35
1581206428,15,16
1581207611,15,0
1581208929,13,40
1581210850,24,18
1581211959,10,29
1581214450,34,34
1581216131,9,44
1581218052,21,14
1581219621,15,53
1581221412,12,16
1581221649,2,0
1581223330,22,48
1581224169,9,1
1581225250,11,27
1581226929,12,37
1581228037,16,27
1581229210,13,1
1581230418,25,50
1581231371,12,0
1581232512,15,21
1581234016,15,36
1581235361,12,22
1581236573,19,0
1581237729,19,53
1581238568,12,1
1581239712,14,26
1581240908,21,32
1581241328,11,19
1581243250,52,16
1581244089,17,0
1581245411,23,36
1581246561,15,13
1581248533,33,44
1581250209,26,22
1581251289,20,0
1581252910,43,42
1581254034,32,32
1581255729,32,44
1581257418,24,19
1581258611,27,32
1581260430,41,30
1581261612,24,0
1581262817,25,36
1581263770,33,0
1581264859,28,18
1581265689,9,0
1581267015,23,43
1581268450,29,18
1581269289,16,0
1581271322,42,57
1581272889,24,1
1581274216,36,51
1581275651,38,14
1581276910,25,328
1581278065,19,8
1581279248,21,21
1581280348,19,35
1581282883,93,39
1581284414,274,50
1581285802,26,22
1581287108,22,0
1581288310,24,59
1581290049,37,24
1581291729,18,42
1581293410,26,13
1581294612,22,35
1581295809,17,12
1581296929,15,18
1581298215,20,31
1581299408,24,10
1581300555,15,22
1581302522,0,4169
1581303961,4184,0
1581305292,14,0
1581306131,16,33
1581306970,15,0
1581307234,1,34
1581308412,22,0
1581311655,43,78
1581312488,13,0
1581314169,43,32
1581315251,14,16
1581316090,13,0
1581317711,23,58
1581318848,12,20
1581319687,20,0
1581321457,33,44
1581322448,12,27
1581323289,10,0
1581324612,29,47
1581325233,9,27
1581326068,10,0
1581328570,45,47
1581329649,22,11
1581330489,18,0
1581331331,19,34
1581333018,27,26
1581334929,35,44
1581336849,45,12
1581338529,39,42
1581340210,38,32
1581341291,15,1
1581342970,30,47
1581344112,21,17
1581344888,15,0
1581346185,22,32
1581347409,18,11
1581349330,26,18
1581350169,15,0
1581351250,21,18
1581352096,14,0
1581353296,32,22
1581354849,40,15
1581355689,16,0
1581357318,25,25
1581358451,4,11
1581360132,36,39
1581361811,42,22
1581363013,18,16
1581364570,34,7
1581365715,18,12
1581366484,0,4309
1581367817,4332,0
1581369013,16,13
1581370090,16,0
1581371769,26,23
1581372913,20,15
1581374533,36,21
1581376453,32,17
1581378134,30,32
1581380050,34,17
1581381314,18,11
1581383374,31,24
1581385331,29,22
1581387019,23,8
1581388933,47,27
1581389770,17,0
1581390854,15,11
1581391691,6,1
1581392533,11,29
1581393371,7,0
1581394514,19,13
1581396130,18,23
1581396974,12,0
1581398050,19,20
1581399729,34,34
1581400574,17,0
1581401718,14,16
1581403332,29,29
1581404171,14,0
1581405314,16,15
1581406932,31,33
1581408853,39,22
1581410531,24,42
1581412450,34,40
1581413556,16,30
1581415348,17,38
1581416055,8,0
1581417623,21,34
1581419650,34,24
1581420491,20,12
1581421330,13,40
1581423252,21,38
1581424511,20,43
1581425837,17,11
1581427215,29,17
1581428533,19,54
1581430447,0,4402
1581431291,4423,0
1581432132,15,52
1581433242,12,40
1581434414,19,0
1581435620,15,49
1581436574,21,4
1581437652,26,25
1581439333,20,44
1581440850,21,20
1581442091,22,2
1581442929,9,56
1581444855,30,30
1581445689,10,0
1581446532,13,55
1581448449,31,32
1581449291,12,1
1581450910,16,41
1581452112,16,28
1581452890,8,0
1581453731,9,57
1581455650,30,22
1581457223,20,38
1581459015,32,26
1581460933,32,36
1581461770,12,0
1581462854,30,15
1581463690,19,1
1581465312,20,35
1581466451,18,20
1581467715,38,25
1581470052,35,28
1581471621,14,41
1581473711,27,36
1581474494,7,0
1581476170,18,26
1581477252,21,19
1581478512,23,33
1581480611,19,20
1581482531,30,46
1581484453,28,36
1581485290,14,0
1581487162,18,48
1581488416,15,0
1581489734,21,47
1581490570,7,1
1581491715,13,23
1581493332,22,37
1581494437,12,24
1581495615,22,0
1581496935,13,36
1581498853,27,18
1581499693,11,0
1581500534,9,63
1581502452,29,19
1581504135,22,40
1581504972,10,0
1581506122,13,22
1581507310,13,47
1581509655,42,46
1581511513,26,49
1581513014,18,22
1581514218,10,37
1581515410,14,14
1581516619,23,28
1581518536,48,29
1581519372,20,0
1581520450,20,30
1581522133,42,38
1581522971,9,0
1581524053,13,35
1581525735,41,52
1581527434,23,15
1581529332,20,38
1581531253,23,24
1581532935,17,46
1581534850,28,24
1581536428,19,44
1581538450,30,29
1581540136,28,30
1581541242,24,21
1581542415,27,0
1581543611,0,3962
1581545414,3946,0
1581546612,18,28
1581548125,14,12
1581549256,22,20
1581550934,35,37
1581551773,13,0
1581552849,11,26
1581554535,27,39
1581556449,35,23
1581558133,26,52
1581559819,34,23
1581560889,11,1
1581601234,652,605
1581603249,28,30
1581604932,30,35
1581605774,8,0
1581606851,17,30
1581607694,10,0
1581608809,17,24
1581610213,15,17
1581612135,25,38
1581614050,35,20
1581615639,16,28
1581617020,15,24
1581617653,8,0
1581618911,15,27
1581620016,19,64
1581621257,15,32
1581622089,13,1
1581622933,45,30
1581624852,56,18
1581625690,5,0
1581626533,9,26
1581628217,20,20
1581630130,17,39
1581632049,20,20
1581632892,14,1
1581634019,9,39
1581635652,17,16
1581636912,19,41
1581639252,39,25
1581641098,20,35
1581641775,15,0
1581642851,7,15
1581644427,15,24
1581645635,12,13
1581646812,20,0
1581648133,17,51
1581649813,22,15
1581651734,29,34
1581653652,18,15
1581654914,12,36
1581656324,15,25
1581657249,6,1
1581658932,12,35
