DateTime,AddedIPs,RemovedIPs
1581051985,0,2
1581054134,2,0
1581056054,2,1
1581057731,1,1
1581059653,1,0
1581060494,1,0
1581061695,2,0
1581063253,2,1
1581066919,2,0
1581068534,1,1
1581070454,2,2
1581071292,2,0
1581072133,0,1
1581073630,1,0
1581074928,0,2
1581075733,0,1
1581077653,1,0
1581079336,1,1
1581080442,0,1
1581082090,0,1
1581083771,1,0
1581086533,0,4
1581088456,1543,0
1581089607,1,34
1581091469,0,47
1581092054,0,13
1581093734,3,30
1581095652,0,24
1581097334,3,29
1581099253,2,31
1581100093,1,12
1581100932,0,12
1581102502,1,22
1581104115,0,19
1581106455,1,28
1581107291,0,16
1581109183,1,24
1581110056,1,19
1581111315,0,12
1581113658,3,32
1581115220,0,15
1581117317,1,26
1581118091,1,10
1581120300,1,34
1581122536,1,130
1581124455,0,253
1581126017,1,58
1581127821,1,13
1581129734,1,8
1581130573,0,3
1581131715,0,2
1581133332,1,9
1581135256,2,5
1581136936,1,5
1581138855,4,11
1581140532,1,7
1581142455,3,3
1581143291,2,1
1581144134,1,2
1581145818,2,3
1581147049,1,2
1581148213,2,2
1581149651,1,3
1581150869,0,6
1581152126,1,2
1581153314,1,4
1581154092,1,1
1581155345,0,5
1581156852,2,3
1581158532,0,6
1581159371,0,2
1581160746,2,4
1581162040,2,5
1581162972,1,2
1581164051,0,4
1581165470,3,4
1581167315,1,3
1581168624,1,3
1581170568,0,1
1581171753,2,5
1581173149,2,3
1581174855,0,1
1581175953,0,3
1581177371,2,4
1581178518,1,2
1581179718,0,2
1581181240,1,0
1581182050,0,1
1581183617,0,4
1581185420,0,5
1581186617,0,1
1581189014,2,6
1581190221,2,2
1581191771,2,4
1581192913,0,3
1581193695,1,1
1581195015,3,3
1581196453,2,2
1581198133,4,3
1581199448,5,3
1581200893,3,0
1581202571,2,5
1581205333,2,4
1581206433,1,0
1581207615,0,1
1581208932,0,7
1581210853,0,1
1581211962,2,2
1581214454,0,8
1581216134,1,2
1581218056,0,1
1581219625,0,4
1581221415,0,3
1581223333,0,6
1581224172,0,2
1581225253,0,1
1581226932,0,3
1581228607,0,2
1581229808,1,1
1581231375,1,6
1581232516,0,1
1581234019,0,3
1581235364,1,2
1581237735,1,0
1581239715,1,2
1581240927,1,0
1581241331,1,2
1581243254,1,4
1581244093,0,1
1581245414,2,0
1581246564,1,1
1581248536,0,1
1581250212,2,1
1581252913,1,0
1581254037,0,1
1581255732,1,1
1581257421,0,359
1581258636,2,101
1581260436,1,0
1581261616,0,1
1581263773,0,1
1581265692,4,0
1581267018,0,1
1581268454,1,0
1581271328,1,1
1581272893,0,1
1581274220,1,0
1581275654,2,1
1581276914,1,1
1581278068,1,0
1581279251,0,1
1581280351,0,1
1581282886,2,2
1581284418,2,1
1581285806,1,2
1581287111,2,0
1581288314,0,2
1581290053,3,1
1581291733,3,1
1581293413,3,1
1581294618,1,1
1581295812,0,2
1581298218,2,0
1581299412,1,2
1581300558,1,0
1581303965,1,4
1581305295,4,2
1581306135,0,2
1581307242,0,1
1581308417,1,0
