DateTime,AddedIPs,RemovedIPs
1581328773,7,6
1581329493,3,7
1581330214,9,4
1581330934,9,6
1581331653,6,10
1581332373,3,7
1581333092,12,1
1581333813,8,8
1581334534,11,10
1581335252,13,5
1581335973,13,5
1581336694,6,3
1581337413,7,5
1581338133,7,11
1581338853,5,1
1581339574,6,9
1581340293,13,8
1581341013,9,7
1581341733,4,6
1581342454,6,4
1581343173,3,10
1581343893,9,6
1581344613,6,6
1581345333,3,6
1581346053,4,3
1581346773,3,1
1581347493,6,54
1581348214,7,15
1581348934,4,34
1581349653,3,5
1581350372,7,8
1581351094,7,8
1581351813,14,6
1581352534,8,5
1581353253,5,8
1581353974,7,3
1581354693,10,4
1581355413,3,4
1581356134,6,6
1581356853,5,6
1581357573,3,12
1581358293,2,13
1581359012,9,13
1581359733,6,3
1581360453,3,7
1581361653,10,9
1581362373,1,5
1581363093,4,8
1581363813,7,13
1581364534,2,6
1581365493,3,13
1581366214,7,8
1581366934,2,11
1581367653,6,12
1581368374,7,9
1581369093,4,7
1581369813,7,5
1581370533,3,5
1581371252,9,7
1581371973,5,3
1581372692,11,10
1581373414,4,7
1581374132,6,7
1581374854,6,9
1581375573,2,6
1581376293,3,8
1581377013,24,9
1581377733,70,7
1581378453,6,6
1581379173,4,11
1581379892,9,8
1581380614,3,20
1581381332,4,6
1581382052,2,11
1581382774,4,6
1581383494,8,8
1581384213,7,5
1581384933,5,14
1581385652,13,7
1581386373,10,13
1581387093,7,12
1581387814,2,8
1581388533,4,7
1581389254,10,5
1581389973,5,6
1581390693,8,6
1581391413,2,9
1581392134,5,7
1581392853,5,4
1581393573,12,8
1581394293,12,6
1581395013,12,2
1581395732,8,5
1581396452,12,9
1581397173,7,9
1581397893,12,8
1581398612,6,4
1581399333,4,11
1581400052,3,9
1581400773,6,3
1581401493,6,5
1581402213,15,5
1581402933,2,8
1581403654,9,7
1581404373,3,6
1581405092,6,5
1581405814,7,10
1581406533,8,7
1581407252,3,4
1581407974,11,12
1581408693,3,10
1581409413,3,8
1581410133,4,9
1581411093,10,8
1581412052,18,15
1581412773,9,9
1581413492,13,7
1581414213,10,7
1581414933,21,8
1581415653,12,4
1581416374,15,6
1581417093,12,8
1581417813,6,9
1581418533,9,6
1581419253,3,6
1581419973,8,10
1581420693,930,10
1581421413,16,11
1581422133,13,18
1581422853,7,5
1581423573,7,5
1581424293,7,5
1581425013,5,7
1581425733,8,6
1581426454,6,6
1581427173,4,12
1581427893,7,9
1581428613,3,2
1581429333,9,6
1581430053,12,94
1581430773,7,9
1581431493,7,3
1581432213,131,8
1581432933,2,5
1581433652,8,4
1581434373,6,10
1581435093,16,4
1581435814,7,6
1581436533,7,5
1581437253,6,7
1581437974,2,11
1581438694,7,9
1581439413,6,7
1581440133,3,8
1581440853,12,12
1581441573,3,7
1581442293,5,6
1581443013,16,4
1581443733,8,5
1581444453,13,5
1581445173,5,4
1581445893,8,8
1581446613,7,4
1581447333,3,3
1581448054,6,6
1581448772,4,2
1581449493,2,5
1581450213,7,5
1581450933,21,3
1581451653,6,4
1581452373,7,7
1581453093,6,3
1581453813,4,7
1581454533,5,4
1581455253,9,9
1581455974,1,5
1581456694,2,7
1581457414,4,3
1581458133,5,9
1581458853,4,5
1581459573,4,4
1581460293,3,5
1581461014,8,6
1581461732,7,5
1581462453,9,1
1581463173,5,3
1581463893,5,89
1581464613,9,5
1581465333,5,2
1581466053,10,6
1581466772,5,9
1581467493,8,6
1581468213,5,3
1581468933,12,4
1581469654,6,6
1581470374,5,10
1581471093,10,6
1581471813,7,8
1581472533,3,19
1581473253,10,6
1581473973,10,3
1581474692,4,2
1581475413,5,10
1581476133,8,8
1581476854,6,9
1581477574,6,2
1581478293,9,3
1581479013,7,6
1581479733,5,11
1581480453,9,7
1581481172,5,12
1581481893,9,14
1581482613,5,10
1581483332,4,9
1581484053,14,11
1581484774,10,8
1581485493,3,5
1581486213,3,3
1581486934,5,7
1581487654,9,5
1581488373,4,9
1581489093,6,11
1581489814,3,6
1581490533,6,6
1581491493,11,8
1581492213,8,7
1581492933,4,7
1581493653,5,6
1581494852,15,14
1581495573,14,4
1581496293,4,2
1581497014,68,6
1581497734,11,10
1581498454,5,15
1581499174,10,8
1581499893,11,12
1581500614,7,9
1581501333,5,29
1581502053,7,12
1581502774,6,15
1581503494,3,14
1581504213,70,6
1581504933,9,7
1581505653,5,4
1581506374,8,9
1581507093,7,9
1581507813,9,13
1581508532,3,14
1581509253,3,9
1581509972,7,5
1581510693,7,8
1581511413,8,7
1581512133,5,9
1581513093,9,6
1581513813,2,6
1581514532,2,8
1581515254,6,4
1581515972,2,5
1581516694,5,11
1581517414,5,7
1581518133,4,5
1581518853,2,129
1581519573,8,6
1581520533,8,6
1581521254,5,8
1581521973,5,15
1581522693,3,2
1581523653,18,15
1581524372,6,2
1581525092,4,9
1581525813,6,7
