DateTime,Entries,UniqueIPs
1581328773,21200,21200
1581329493,21196,21196
1581330214,21201,21201
1581330934,21204,21204
1581331653,21200,21200
1581332373,21196,21196
1581333092,21207,21207
1581333813,21207,21207
1581334534,21208,21208
1581335252,21216,21216
1581335973,21224,21224
1581336694,21227,21227
1581337413,21229,21229
1581338133,21225,21225
1581338853,21229,21229
1581339574,21226,21226
1581340293,21231,21231
1581341013,21233,21233
1581341733,21231,21231
1581342454,21233,21233
1581343173,21226,21226
1581343893,21229,21229
1581344613,21229,21229
1581345333,21226,21226
1581346053,21227,21227
1581346773,21229,21229
1581347493,21181,21181
1581348214,21173,21173
1581348934,21143,21143
1581349653,21141,21141
1581350372,21140,21140
1581351094,21139,21139
1581351813,21147,21147
1581352534,21150,21150
1581353253,21147,21147
1581353974,21151,21151
1581354693,21157,21157
1581355413,21156,21156
1581356134,21156,21156
1581356853,21155,21155
1581357573,21146,21146
1581358293,21135,21135
1581359012,21131,21131
1581359733,21134,21134
1581360453,21130,21130
1581361653,21131,21131
1581362373,21127,21127
1581363093,21123,21123
1581363813,21117,21117
1581364534,21113,21113
1581365493,21103,21103
1581366214,21102,21102
1581366934,21093,21093
1581367653,21087,21087
1581368374,21085,21085
1581369093,21082,21082
1581369813,21084,21084
1581370533,21082,21082
1581371252,21084,21084
1581371973,21086,21086
1581372692,21087,21087
1581373414,21084,21084
1581374132,21083,21083
1581374854,21080,21080
1581375573,21076,21076
1581376293,21071,21071
1581377013,21086,21086
1581377733,21149,21149
1581378453,21149,21149
1581379173,21142,21142
1581379892,21143,21143
1581380614,21126,21126
1581381332,21124,21124
1581382052,21115,21115
1581382774,21113,21113
1581383494,21113,21113
1581384213,21115,21115
1581384933,21106,21106
1581385652,21112,21112
1581386373,21109,21109
1581387093,21104,21104
1581387814,21098,21098
1581388533,21095,21095
1581389254,21100,21100
1581389973,21099,21099
1581390693,21101,21101
1581391413,21094,21094
1581392134,21092,21092
1581392853,21093,21093
1581393573,21097,21097
1581394293,21103,21103
1581395013,21113,21113
1581395732,21116,21116
1581396452,21119,21119
1581397173,21117,21117
1581397893,21121,21121
1581398612,21123,21123
1581399333,21116,21116
1581400052,21110,21110
1581400773,21113,21113
1581401493,21114,21114
1581402213,21124,21124
1581402933,21118,21118
1581403654,21120,21120
1581404373,21117,21117
1581405092,21118,21118
1581405814,21115,21115
1581406533,21116,21116
1581407252,21115,21115
1581407974,21114,21114
1581408693,21107,21107
1581409413,21102,21102
1581410133,21097,21097
1581411093,21099,21099
1581412052,21102,21102
1581412773,21102,21102
1581413492,21108,21108
1581414213,21111,21111
1581414933,21124,21124
1581415653,21132,21132
1581416374,21141,21141
1581417093,21145,21145
1581417813,21142,21142
1581418533,21145,21145
1581419253,21142,21142
1581419973,21140,21140
1581420693,22060,22060
1581421413,22065,22065
1581422133,22060,22060
1581422853,22062,22062
1581423573,22064,22064
1581424293,22066,22066
1581425013,22064,22064
1581425733,22066,22066
1581426454,22066,22066
1581427173,22058,22058
1581427893,22056,22056
1581428613,22057,22057
1581429333,22060,22060
1581430053,21978,21978
1581430773,21976,21976
1581431493,21980,21980
1581432213,22103,22103
1581432933,22100,22100
1581433652,22104,22104
1581434373,22100,22100
1581435093,22112,22112
1581435814,22113,22113
1581436533,22115,22115
1581437253,22114,22114
1581437974,22105,22105
1581438694,22103,22103
1581439413,22102,22102
1581440133,22097,22097
1581440853,22097,22097
1581441573,22093,22093
1581442293,22092,22092
1581443013,22104,22104
1581443733,22107,22107
1581444453,22115,22115
1581445173,22116,22116
1581445893,22116,22116
1581446613,22119,22119
1581447333,22119,22119
1581448054,22119,22119
1581448772,22121,22121
1581449493,22118,22118
1581450213,22120,22120
1581450933,22138,22138
1581451653,22140,22140
1581452373,22140,22140
1581453093,22143,22143
1581453813,22140,22140
1581454533,22141,22141
1581455253,22141,22141
1581455974,22137,22137
1581456694,22132,22132
1581457414,22133,22133
1581458133,22129,22129
1581458853,22128,22128
1581459573,22128,22128
1581460293,22126,22126
1581461014,22128,22128
1581461732,22130,22130
1581462453,22138,22138
1581463173,22140,22140
1581463893,22056,22056
1581464613,22060,22060
1581465333,22063,22063
1581466053,22067,22067
1581466772,22063,22063
1581467493,22065,22065
1581468213,22067,22067
1581468933,22075,22075
1581469654,22075,22075
1581470374,22070,22070
1581471093,22074,22074
1581471813,22073,22073
1581472533,22057,22057
1581473253,22061,22061
1581473973,22068,22068
1581474692,22070,22070
1581475413,22065,22065
1581476133,22065,22065
1581476854,22062,22062
1581477574,22066,22066
1581478293,22072,22072
1581479013,22073,22073
1581479733,22067,22067
1581480453,22069,22069
1581481172,22062,22062
1581481893,22057,22057
1581482613,22052,22052
1581483332,22047,22047
1581484053,22050,22050
1581484774,22052,22052
1581485493,22050,22050
1581486213,22050,22050
1581486934,22048,22048
1581487654,22052,22052
1581488373,22047,22047
1581489093,22042,22042
1581489814,22039,22039
1581490533,22039,22039
1581491493,22042,22042
1581492213,22043,22043
1581492933,22040,22040
1581493653,22039,22039
1581494852,22040,22040
1581495573,22050,22050
1581496293,22052,22052
1581497014,22114,22114
1581497734,22115,22115
1581498454,22105,22105
1581499174,22107,22107
1581499893,22106,22106
1581500614,22104,22104
1581501333,22080,22080
1581502053,22075,22075
1581502774,22066,22066
1581503494,22055,22055
1581504213,22119,22119
1581504933,22121,22121
1581505653,22122,22122
1581506374,22121,22121
1581507093,22119,22119
1581507813,22115,22115
1581508532,22104,22104
1581509253,22098,22098
1581509972,22100,22100
1581510693,22099,22099
1581511413,22100,22100
1581512133,22096,22096
1581513093,22099,22099
1581513813,22095,22095
1581514532,22089,22089
1581515254,22091,22091
1581515972,22088,22088
1581516694,22082,22082
1581517414,22080,22080
1581518133,22079,22079
1581518853,21952,21952
1581519573,21954,21954
1581520533,21956,21956
1581521254,21953,21953
1581521973,21943,21943
1581522693,21944,21944
1581523653,21947,21947
1581524372,21951,21951
1581525092,21946,21946
1581525813,21945,21945
1581526533,21945,21945
1581527492,21936,21936
1581528213,21940,21940
1581528933,21940,21940
1581529653,21930,21930
1581530373,21926,21926
1581531093,21923,21923
1581531814,21926,21926
1581532533,21922,21922
1581533253,21923,21923
1581533974,21926,21926
1581534692,21934,21934
1581535413,22038,22038
1581536132,22311,22311
1581536853,22527,22527
1581537573,22781,22781
1581538293,23589,23589
1581539013,24475,24475
1581539734,25389,25389
1581540933,26761,26761
1581700775,22110,22110
1581701493,22110,22110
1581702214,22109,22109
1581702933,22113,22113
1581703652,22115,22115
1581704373,22107,22107
1581705093,22104,22104
1581705813,22106,22106
1581706532,22108,22108
1581707253,22106,22106
1581707972,22111,22111
1581708694,22110,22110
1581709414,22107,22107
1581710133,22109,22109
1581710852,22108,22108
1581711573,22107,22107
1581712294,22100,22100
1581713013,22099,22099
1581713732,22101,22101
1581714454,22099,22099
1581715173,22099,22099
1581715893,22095,22095
1581716613,22091,22091
1581717332,22090,22090
1581718052,22089,22089
1581718773,22087,22087
1581719492,22066,22066
1581720213,22074,22074
1581720932,22077,22077
1581721652,22074,22074
1581722373,22070,22070
1581723093,22069,22069
1581723813,22081,22081
1581724533,22145,22145
1581725253,22140,22140
1581725973,22132,22132
1581726692,22129,22129
1581727414,22130,22130
1581728132,22133,22133
1581728853,22138,22138
1581729574,22145,22145
1581730292,22141,22141
1581731012,22147,22147
1581731733,22146,22146
1581732453,22146,22146
1581733173,22143,22143
1581733893,22144,22144
1581734614,22138,22138
1581735333,22141,22141
1581736294,22140,22140
1581737013,22140,22140
1581737734,22142,22142
1581738453,22138,22138
1581739173,22133,22133
1581739892,22140,22140
1581740612,22136,22136
1581741333,22136,22136
1581742053,22134,22134
1581742774,22133,22133
1581743492,22128,22128
1581744214,22130,22130
1581744934,22130,22130
