DateTime,AddedIPs,RemovedIPs
1581460921,3,0
1581462179,61,97
1581462722,1,0
1581463921,53,79
1581464521,1,0
1581465779,3,1
1581466321,5,0
1581466921,5,0
1581467521,2,0
1581468121,1,2
1581469381,86,105
1581470521,4,0
1581471721,10,0
1581473521,2,0
1581474121,6,0
1581474721,1,0
1581474782,41,52
1581475321,1,0
1581476579,3,0
1581477721,8,0
1581478276,61,73
1581478922,1,0
1581481321,3,0
1581481864,55,74
1581483721,6,0
1581484922,2,1
1581485521,59,63
1581486122,9,0
1581488521,3,0
1581489121,61,40
1581489721,1,0
1581490921,64,43
1581491521,1,0
1581492121,9,0
1581492721,1,0
1581493321,1,0
1581494580,5,0
1581495154,1012,300
1581495721,1,0
1581496271,69,54
1581496921,2,0
1581498180,2,0
1581498721,8,0
1581499321,4,0
1581499906,58,32
1581500521,4,0
1581501780,3,1
1581502921,1,0
1581503521,6,0
1581504121,6,0
1581504721,1,0
1581505381,44,39
1581505921,2,0
1581506522,2,1
1581507071,53,40
1581507181,2,0
1581507722,3,0
1581508322,2,0
1581508921,3,0
1581509521,3,0
1581510695,52,42
1581510782,3,0
1581511322,6,1
1581511921,1,0
1581513121,13,1
1581513721,1,0
1581514290,51,46
1581514382,3,0
1581514922,1,0
1581515521,1,0
1581516181,3,0
1581516722,5,0
1581517322,1,0
1581517897,46,45
1581518521,5,0
1581519780,7,1
1581521582,1,0
1581522122,7,0
1581523381,61,40
1581523921,1,0
1581524521,4,0
1581525121,52,55
1581525721,1,0
1581526921,3,0
1581527521,4,0
1581528122,1,0
1581528671,67,47
1581529321,7,0
1581529921,1,0
1581530580,3,1
1581531721,2,0
1581532321,1,0
1581532382,4,0
1581532922,2,0
1581534180,75,61
1581534721,2,0
1581535921,78,45
1581536521,1,0
1581538321,3,0
1581539521,59,52
1581540121,4,0
1581541321,3,0
1581542521,2,0
1581543082,66,64
1581543721,2,0
1581544321,1,0
1581544981,1,1
1581546121,2,0
1581547321,5,1
1581548580,64,82
1581549121,3,0
1581549722,4,0
1581550265,46,86
1581550921,3,0
1581551521,4,0
1581552122,59,89
1581552180,0,1
1581553321,1,0
1581553981,1,0
1581554521,7,0
1581555721,1,0
1581556921,1,0
1581557521,50,83
1581558121,0,1
1581559381,4,0
1581560521,5,0
1581561121,50,62
1581561722,1,0
1581562980,7,2
1581563521,2,0
1581564121,1,0
1581564675,59,74
1581565321,2,0
1581565921,1,1
1581566580,1,1
1581567122,1,0
1581567721,12,0
1581568381,57,60
1581568921,3,0
1581569521,1,0
1581570721,2,0
1581571321,1,0
1581571902,72,65
1581571981,2,0
1581572521,3,0
1581573121,2,0
1581573781,69,72
1581574322,3,0
1581574922,1,0
1581575465,114,109
1581576121,2,0
1581577381,4,0
1581578521,2,2
1581579121,55,43
1581579181,1,0
1581579721,6,0
1581580981,56,39
1581582280,1671,390
1581583321,4,0
1581584521,3,0
1581585721,4,0
1581586272,59,47
1581586922,8,0
1581588181,5,0
1581589322,3,0
1581589921,43,43
1581589981,1,0
1581590521,3,0
1581591121,2,0
1581591781,4,0
1581592321,1,0
1581592921,2,0
1581593522,2,0
1581593581,1,0
1581594121,2,0
1581594722,2,0
1581595381,45,32
1581595921,7,0
1581597109,57,43
1581597182,4,0
1581597722,2,0
1581598321,4,0
1581598921,1,0
1581599521,8,0
1581600122,4,0
1581600707,55,43
1581601321,1,0
1581602581,4,0
1581603122,4,0
1581604922,5,0
1581606181,57,47
1581606721,1,0
1581607922,61,49
1581608522,3,0
1581609781,3,0
1581610322,1,0
1581610921,1,0
1581611466,60,61
1581612121,2,0
1581613922,1,0
1581614521,2,0
1581615121,66,53
1581615722,1,0
1581616981,4,1
1581618121,5,0
1581618781,75,50
1581619321,10,0
1581620581,5,0
1581621722,1,0
1581622321,77,54
1581624181,0,1
1581624721,1,1
1581625921,1,0
1581626521,2,0
1581627781,69,73
1581628921,1,0
1581629521,68,75
1581630121,5,0
1581631381,5,3
1581632522,12,0
1581633066,48,80
1581633721,1,0
1581634982,43,83
1581636122,1,0
1581636721,4,0
1581637321,2,0
1581638582,4,0
1581639721,3,0
1581640322,64,71
1581640922,2,0
1581642121,1,0
1581642182,0,2
1581643321,3,0
1581643880,56,60
1581644521,1,0
1581645782,6,0
1581646921,1,0
1581647521,42,52
1581648122,5,1
1581648721,6,0
1581649382,3,0
1581650522,4,0
1581651075,55,70
1581651721,2,0
1581652321,3,0
1581652921,4,0
1581653521,3,2
1581654121,3,0
1581654721,73,88
1581655321,3,0
