DateTime,AddedIPs,RemovedIPs
1580882176,6,11
1580884102,5,12
1580886017,7,16
1580887942,10,9
1580890107,14,13
1580892008,13,21
1580893934,14,14
1580895861,10,12
1580897769,16,13
1580899688,10,17
1580901607,6,759
1580903526,23,29
1580905446,465,1
1580907369,14,23
1580909288,12,17
1580911215,18,12
1580913142,15,11
1580915314,17,1
1580917208,9,10
1580920084,21,21
1580922012,3,23
1580923925,11,18
1580926107,13,33
1580928008,17,22
1580930183,14,20
1580932085,15,21
1580934015,16,28
1580935928,11,16
1580937844,10,29
1580939776,18,37
1580941683,12,38
1580943852,23,15
1580945779,16,27
1580947691,409,0
1580949609,7,11
1580951554,8,17
1580953446,6,8
1580955370,10,13
1580957299,8,6
1580959203,15,4
1580961122,8,8
1580963060,9,18
1580964965,5,22
1580966887,7,11
1580968830,10,36
1580970731,11,12
1580972894,9,15
1580974807,19,24
1580976742,22,27
1580978649,16,18
1580980567,15,27
1580982502,20,30
1580984403,23,33
1580986338,16,18
1580988255,9,627
1580990161,48,13
1580992355,282,0
1580994262,14,11
1580996187,17,5
1580998096,10,7
1581000010,13,12
1581002188,19,17
1581004087,21,8
1581006016,26,8
1581007941,26,13
1581009846,27,9
1581011773,23,9
1581013681,10,5
1581015606,24,9
1581017545,15,11
1581019450,9,20
1581021381,7,16
1581023298,14,16
1581025207,10,12
1581027143,11,18
1581029048,4,16
1581030971,15,11
1581032905,10,12
1581034806,237,0
1581036725,11,6
1581038658,8,10
1581040566,5,4
1581042485,6,7
1581044420,6,17
1581046330,4,9
1581048500,6,7
1581050410,7,12
1581052343,25,9
1581054251,7,6
1581056171,20,5
1581058104,8,5
1581060045,12,10
1581061927,13,16
1581063862,19,10
1581065765,23,23
1581067688,19,11
1581069626,16,14
1581071532,12,14
1581073695,18,627
1581075612,23,22
1581077545,320,0
1581079447,12,9
1581081389,15,11
1581083299,8,6
1581085207,15,7
1581087123,9,11
1581089057,15,15
1581090965,17,8
1581093134,7,5
1581095296,17,4
1581097207,11,11
1581099140,8,7
1581101051,7,10
1581102971,14,10
1581104898,13,23
1581106802,14,18
1581108722,12,16
1581110668,10,14
1581112563,12,24
1581114482,11,21
1581116425,13,17
1581118330,16,17
1581120497,251,0
1581122409,6,5
1581124341,8,8
1581126247,9,5
1581128169,7,4
1581130100,5,7
1581132003,11,13
1581133936,19,9
1581135850,6,6
1581137769,9,3
1581139683,5,5
1581141616,6,11
1581143542,8,9
1581145707,8,7
1581147607,11,21
1581149529,6,20
1581151457,10,12
1581153372,11,12
1581155290,8,18
1581157217,8,23
1581159133,13,17
1581161046,16,688
1581162978,32,24
1581164884,324,0
1581166810,31,10
1581168737,14,6
1581170647,12,4
1581172583,20,8
1581174517,20,5
1581176407,13,6
1581178329,13,9
1581180255,14,9
1581182171,6,26
1581184089,3,9
1581186014,11,16
1581187921,6,11
1581189848,12,14
1581191777,10,15
1581193683,11,21
1581195622,5,25
1581197528,6,21
1581199698,12,14
1581201605,7,15
1581203541,6,21
1581205447,11,17
1581207374,284,0
1581209299,9,8
1581211208,13,7
1581213125,10,5
1581215060,36,4
1581216965,13,6
