DateTime,Entries,UniqueIPs
1581390121,4165,4266
1581391321,4164,4264
1581392522,4150,4247
1581393722,4137,4230
1581394321,4157,4251
1581394921,4135,4227
1581396122,4145,4237
1581397321,4128,4217
1581398522,4122,4214
1581399721,4118,4211
1581400321,4082,4173
1581401522,4086,4178
1581402722,4089,4183
1581403321,4072,4168
1581404521,4069,4166
1581405721,4064,4165
1581406922,4004,4101
1581408121,4005,4101
1581409321,4011,4105
1581409921,3968,4058
1581410522,3932,4021
1581411721,3938,4027
1581412921,3927,4014
1581413522,3949,4036
1581414121,3961,4049
1581414721,3940,4024
1581415922,3927,4010
1581416521,3919,4003
1581417122,3954,4038
1581417721,3957,4041
1581418922,3964,4051
1581420122,3966,4058
1581420722,3974,4070
1581421922,3938,4031
1581422522,3953,4049
1581423122,3970,4063
1581423721,4002,4096
1581424322,3991,4085
1581425521,3965,4058
1581426122,3965,4061
1581426721,4000,4096
1581427921,3990,4086
1581428521,3995,4092
1581429121,3977,4070
1581430322,3956,4048
1581430921,3949,4042
1581432121,3918,4011
1581433321,3937,4030
1581434521,3950,4040
1581435721,3968,4059
1581436322,3961,4051
1581436921,3942,4027
1581437521,3949,4035
1581438122,3964,4051
1581439321,3989,4078
1581439921,3996,4084
1581441121,4026,4113
1581441721,4053,4141
1581442921,4022,4107
1581444122,4047,4132
1581445321,3968,4048
1581446521,3930,4007
1581447121,3873,3947
1581448321,3902,3976
1581448921,3892,3966
1581449521,3921,3998
1581450121,3885,3963
1581451921,3897,3972
1581452521,3889,3964
1581453122,3906,3984
1581453721,3917,3996
1581454921,3908,3987
1581456121,3901,3980
1581456721,3893,3971
1581457922,3897,3974
1581458522,3929,4010
1581459121,3841,3917
1581459721,3827,3899
1581460921,3820,3892
1581462122,3827,3900
1581463321,3813,3886
1581463921,3837,3911
1581464521,3826,3901
1581465121,3806,3879
1581465721,3843,3916
1581466921,3873,3946
1581467521,3863,3940
1581468121,3855,3934
1581469321,3888,3970
1581470521,3900,3982
1581471721,3924,4009
1581472921,3905,3988
1581474121,3890,3975
1581475321,3892,3976
1581476521,3893,3978
1581477721,3848,3931
1581478922,3872,3957
1581479521,3851,3934
1581480121,3863,3946
1581481321,3877,3962
1581482521,3861,3945
1581483721,3878,3962
1581484922,3898,3983
1581486122,3880,3966
1581487321,3913,4000
1581488521,3917,4005
1581489121,3941,4029
1581489721,3934,4020
1581490921,3937,4024
1581491521,3938,4025
1581492121,3945,4031
1581492721,3952,4038
1581493321,3966,4052
1581494522,3961,4047
1581495721,3932,4013
1581496921,3958,4040
1581497522,3948,4029
1581498121,3951,4031
1581498721,3983,4068
1581499921,3950,4032
1581500521,3968,4051
1581501721,3937,4020
1581502921,3951,4036
1581503521,3912,3998
1581504121,3937,4024
